Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
51887,713366495527481344,1499934411156074497,"@ColRFX @Dlbarker80 @charlesr1971 @1BJDJ #Putin defined clear boundary, not respected, #Russia felt threatened. This is consequence which he told everyone &amp; his actions before made it obvious. #NATO needs to take accountability &amp; come to the table #UkraineRussianWar 
Should be about saving lives not making points","[{'text': 'Putin', 'indices': [41, 47]}, {'text': 'Russia', 'indices': [87, 94]}, {'text': 'NATO', 'indices': [197, 202]}, {'text': 'UkraineRussianWar', 'indices': [256, 274]}]",713366495527481344,1499865099321946113
368233,14808226,1500147370549514252,"In Marseille at the summit of the regions and cities, EURACTIV's @NKurmayer spoke with Mayor of Cluj-Napoca, @Emil_Boc about the influx of refugees from #Ukraine, the EU’s dependence on Russian gas and Europe's newfound unity.

Read more 👇 
https://t.co/gC0uawYCLF","[{'text': 'Ukraine', 'indices': [153, 161]}]",14808226,1500147370549514252
248565,1492029516050403330,1500072416067784707,"#Breaking : US Secretary of State Antony Blinken has arrived in Poland to discuss security and humanitarian assistance

#ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @guardian 
https://t.co/jjabIICOz0","[{'text': 'Breaking', 'indices': [0, 9]}, {'text': 'ukraine', 'indices': [120, 128]}, {'text': 'UkraineConflict', 'indices': [129, 145]}, {'text': 'UkraineCrisis', 'indices': [146, 160]}, {'text': 'UkraineRussiaConflict', 'indices': [161, 183]}, {'text': 'UkraineRussiaCrisis', 'indices': [184, 204]}, {'text': 'UkraineRussia', 'indices': [205, 219]}, {'text': 'Russia', 'indices': [220, 227]}, {'text': 'Russian', 'indices': [228, 236]}, {'text': 'Kyiv', 'indices': [237, 242]}]",1492029516050403330,1500072416067784707
416113,1313838182929256449,1500175126272299012,"No surprises

armenian separatists giving their support to Russian invasion of Ukraine. 

#UkraineRussianWar https://t.co/pnRHTSl7su","[{'text': 'UkraineRussianWar', 'indices': [90, 108]}]",1313838182929256449,1500174435952861188
44876,1453782001811558403,1499928776108482563,"BREAKING NEWS!!!!!!!
President #Putin announced to veto the issue of Gilgit provisional province in the Security Council 
His cabinet condemned BAP for senate resolution on Gilgit province 
Asked Pakistan to withdraw and hand Gilgit to India #Russia #Pakistan #GilgitBaltistan https://t.co/vG1SOK5RN2","[{'text': 'Putin', 'indices': [49, 55]}]",1453782001811558403,1499037674585403401
464042,1229752606714728454,1500205089545404416,"Thank you to everyone that has donated in the past week, we have spent every penny &amp; our reserves now on the ground in #Ukraine. If you would like to keep helping @mi6rogue work please do: https://t.co/ZQnHqypu1P https://t.co/FNV0z4ynUx",[],1229752606714728454,1499640741798289411
486214,1147343597538172928,1500218617631109123,"@JoJoFromJerz #EndPutinsDisinfo to #StandWithUkraine and #SaveDemocracy in #Ukraine and the world as #UkraineHeroes are doing. 

#DemocracyMatters #UkraineMatters

#BoycottPutin #BoycottPutinsPuppets","[{'text': 'EndPutinsDisinfo', 'indices': [14, 31]}, {'text': 'StandWithUkraine', 'indices': [35, 52]}, {'text': 'SaveDemocracy', 'indices': [57, 71]}, {'text': 'Ukraine', 'indices': [75, 83]}, {'text': 'UkraineHeroes', 'indices': [101, 115]}, {'text': 'DemocracyMatters', 'indices': [129, 146]}, {'text': 'UkraineMatters', 'indices': [147, 162]}, {'text': 'BoycottPutin', 'indices': [164, 177]}, {'text': 'BoycottPutinsPuppets', 'indices': [178, 199]}]",1147343597538172928,1500193665293115392
59101,1092520670121152513,1499939588973944842,"Prague Loves Freedom
#StandWithUkraine! 
#Prague #Zelenskyy https://t.co/dVMG4qY08H","[{'text': 'StandWithUkraine', 'indices': [35, 52]}, {'text': 'Prague', 'indices': [55, 62]}, {'text': 'Zelenskyy', 'indices': [63, 73]}]",1092520670121152513,1499932908819304449
118632,735204786274869250,1499985395056099328,"If you need an injection of optimism re: #WarInUkraine, read this thread. I hope and pray this will come to pass.
🙏🏻🙏🏻🙏🏻🇺🇦🇺🇦🇺🇦

#UkraineRussianWar #Ukraine #StandWithUkraine️ #PrayForUkraine #StopPutinNOW #SlavaUkraini https://t.co/yNUXGS4VHa","[{'text': 'WarInUkraine', 'indices': [41, 54]}, {'text': 'UkraineRussianWar', 'indices': [128, 146]}, {'text': 'Ukraine', 'indices': [147, 155]}, {'text': 'StandWithUkraine️', 'indices': [156, 174]}, {'text': 'PrayForUkraine', 'indices': [175, 190]}, {'text': 'StopPutinNOW', 'indices': [191, 204]}, {'text': 'SlavaUkraini', 'indices': [205, 218]}]",735204786274869250,1499822066098655234
125982,1499788135475068932,1499991446128054273,"@SenFeinstein  Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [83, 89]}, {'text': 'SafeAirliftUkraine', 'indices': [138, 157]}, {'text': 'StopPutin', 'indices': [158, 168]}]",1499788135475068932,1499991446128054273
312480,623118366,1500112426809049089,Russian President Vladimir #Putin has said that any country that sought to impose a no-fly zone over Ukraine would be considered by Moscow to have entered the armed conflict.,"[{'text': 'Putin', 'indices': [27, 33]}]",623118366,1500112426809049089
462337,2835406779,1500203993322168320,"Please keep signing we have 2 weeks to get this to 100,000 Petition: Suspend trade agreement with Faroe Islands until all whale &amp; dolphin hunts end https://t.co/BNxTqaUdGn #StandWithUkraine https://t.co/icRTOznTF1",[],2835406779,1500201463020240896
187659,136733623,1500033911308668928,The Ukrainian government including Zalensky lied about Russians critically damaging the Zaporizhzhia nuclear plant in a way that caused radiation levels to rise pulling US/NATO into war☝🏼 #UkraineRussianWar @A_C_D_P https://t.co/u68OQLGrUP,"[{'text': 'UkraineRussianWar', 'indices': [188, 206]}]",136733623,1500033911308668928
290264,888659557261737984,1500098762068443144,"@SkyNews Nato is extremely weak. Only caring about own interests as always. They say they stand by Ukraine but they don't do anything instead hiding behind broken policies and empty promises. F**K #NATO #UN  I feel ashamed to call myself European &amp; part of a country in Nato, the EU and UN","[{'text': 'NATO', 'indices': [197, 202]}, {'text': 'UN', 'indices': [203, 206]}]",888659557261737984,1500040923773689860
305844,1155133324735725569,1500107105428254720,"I work for the freedom of the Iranian people, and everyone who fights for freedom is respected, and I am proud to support the Ukrainian fighters for freedom today.#UkraineUnderAttaсk. https://t.co/aa7SH0KWpB","[{'text': 'UkraineUnderAttaсk', 'indices': [163, 182]}]",1155133324735725569,1500105977219190785
386955,2434574777,1500157893928275971,@Reuters And the West says that’s what happens when #Russia and it’s conduct in the #RussianUkrainianWar makes them the supreme #aholes on the planet.,"[{'text': 'Russia', 'indices': [52, 59]}, {'text': 'RussianUkrainianWar', 'indices': [84, 104]}, {'text': 'aholes', 'indices': [128, 135]}]",2434574777,1500155475761016832
461790,48434084,1500203714564481036,"Do #gold prices correlate with the #Russia-Ukraine conflict? A simple #pricechart and timeline help show the answer: See this (plus our forecast) inside. https://t.co/ZOBKP0dlX7

#GLD #SLV #futures #goldtrader #trading #investing #investor #ElliottWave #stocks #stockmarket https://t.co/BXSd9vqfKJ","[{'text': 'gold', 'indices': [3, 8]}, {'text': 'Russia', 'indices': [35, 42]}, {'text': 'pricechart', 'indices': [70, 81]}, {'text': 'GLD', 'indices': [179, 183]}, {'text': 'SLV', 'indices': [184, 188]}, {'text': 'futures', 'indices': [189, 197]}, {'text': 'goldtrader', 'indices': [198, 209]}, {'text': 'trading', 'indices': [210, 218]}, {'text': 'investing', 'indices': [219, 229]}, {'text': 'investor', 'indices': [230, 239]}, {'text': 'ElliottWave', 'indices': [240, 252]}, {'text': 'stocks', 'indices': [253, 260]}, {'text': 'stockmarket', 'indices': [261, 273]}]",48434084,1500203714564481036
434907,48341194,1500186455393583106,Very Cool #Ukraine 🇺🇦 https://t.co/icU5a1NRfC,"[{'text': 'Ukraine', 'indices': [10, 18]}]",48341194,1500164288828297222
261980,954282526536818688,1500080277120499719,"While #Ukraine’s defense has been inspiring, Putin has not shown any sign of backing down, writes @NeilPHauer, who has been covering the conflict. Ukraine’s armed forces and civilians must brace for far worse to come. #UkraineRussiaWar 

https://t.co/9H4br3448B","[{'text': 'Ukraine', 'indices': [6, 14]}, {'text': 'UkraineRussiaWar', 'indices': [218, 235]}]",954282526536818688,1500080277120499719
463984,29728345,1500205014249320452,"Not sure who needs to continually be reminded #MarcoRubio has proven loyalty is NOT w US! #RussianAsset, should NOT be privy to any intel, particularly since he’s given away location of #Zelenskyy  #RemoveRubioNow #StandWithUkraine 🇺🇦💙💛🙏🕊 @SpeakerPelosi @RepAdamSchiff","[{'text': 'MarcoRubio', 'indices': [46, 57]}, {'text': 'RussianAsset', 'indices': [90, 103]}, {'text': 'Zelenskyy', 'indices': [186, 196]}, {'text': 'RemoveRubioNow', 'indices': [198, 213]}, {'text': 'StandWithUkraine', 'indices': [214, 231]}]",29728345,1500205014249320452
392840,993969940716650496,1500161528078618624,#Putin never looked that handsome before. #russia #stoprussia #war #Ukraine https://t.co/IyXctxS66c,"[{'text': 'Putin', 'indices': [19, 25]}, {'text': 'russia', 'indices': [61, 68]}, {'text': 'stoprussia', 'indices': [69, 80]}, {'text': 'war', 'indices': [81, 85]}, {'text': 'Ukraine', 'indices': [86, 94]}]",993969940716650496,1498433598650830853
342630,23382447,1500129844323049477,The only way to resolve this issue is either #Putin decides to pull out of #Ukraine which won't happen anytime soon else NATO will invade or someone from Putin circle decides to grab power with permission from the ministries and put him in prison. Less likely.... #UkraineRussia https://t.co/RvssCi2Thm,"[{'text': 'Putin', 'indices': [45, 51]}, {'text': 'Ukraine', 'indices': [75, 83]}, {'text': 'UkraineRussia', 'indices': [264, 278]}]",23382447,1499796852979470336
503631,1369065514522316811,1500229184119091204,as said #belarus not only leaked the second attack plan of #putin against #moldava #moldavie but he didn't really insist that his military went to #ukraine - he is doing a Franco on #russia (WOII) https://t.co/6lIXKFk9eH,"[{'text': 'belarus', 'indices': [8, 16]}, {'text': 'putin', 'indices': [59, 65]}, {'text': 'moldava', 'indices': [74, 82]}, {'text': 'moldavie', 'indices': [83, 92]}, {'text': 'ukraine', 'indices': [147, 155]}, {'text': 'russia', 'indices': [182, 189]}]",1369065514522316811,1500229184119091204
268200,1841721517,1500084279774429186,"#PutinWarCrimes “Come on Putin surrender to God.” #USA   #UkraineRussianWar #RussianUkrainianWar #PutinWarCriminal 
Video : courtesy @JohnElleson https://t.co/T8DJuJCmru","[{'text': 'PutinWarCrimes', 'indices': [0, 15]}, {'text': 'USA', 'indices': [50, 54]}, {'text': 'UkraineRussianWar', 'indices': [57, 75]}, {'text': 'RussianUkrainianWar', 'indices': [76, 96]}, {'text': 'PutinWarCriminal', 'indices': [97, 114]}]",1841721517,1500084279774429186
47735,1511216940,1499931215050141699,"Putin has badly miscalculated. The people of Europe are united like we've never been before. From Helsinki to Prague to Tbilisi, and everywhere else in the continent, we're standing as one.

#SlavaUkraini https://t.co/7xLBNYPNC9",[],1511216940,1499866342849228802
54661,85748718,1499936386002165763,"Tyranny must be fought with words as well as arms. Ukraine must prevail, as freedom must prevail. The arc of history must not bend backwards. Words keep us free. Keep fucking talking @ZelenskyyUa #SlavaUkraini #StopPutinNOW","[{'text': 'SlavaUkraini', 'indices': [196, 209]}, {'text': 'StopPutinNOW', 'indices': [210, 223]}]",85748718,1499936386002165763
499172,3221271,1500227233046093825,"This is the reality our Ukraine friends and family are facing. Don't turn away from them. If you cannot donate be as loud as you can about what is going on. Tell your coworkers, friends and family. Tell your politicians. Fuck putin and his war. #SlavaUkraini #Ukraine https://t.co/3Hgc6bxiOv",[],3221271,1499594765951721485
42917,110616500,1499927852447584258,"An anti-tank guided missile was used by the Ukrainian troops to successfully destroy a Russian tank.
#UkraineRussianWar #RussiaUkraine #Ukraine #Russia #UkraineWar https://t.co/wqS8rvKMmj",[],110616500,1499840766017163264
541580,2840105555,1500254470189596676,@markmackinnon Maybe they were brainwashed too. Imagine the only news on TV is #Putin broadcasting🆘🚩,"[{'text': 'Putin', 'indices': [79, 85]}]",2840105555,1500146915610185732
269985,4318854090,1500086735799463936,"Panic at railway stations in Ukraine 

#UkraineUnderAttaсk #UkraineRussianWar #VolodymyrZelenskyy https://t.co/5rFidbe8K4","[{'text': 'UkraineUnderAttaсk', 'indices': [39, 58]}, {'text': 'UkraineRussianWar', 'indices': [59, 77]}, {'text': 'VolodymyrZelenskyy', 'indices': [78, 97]}]",4318854090,1500086735799463936
3966,1187696360608415745,1499899238167236609,"Where was the world when civil society organisations and the buildings of international news agencies were bombed in Gaza?
🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
#Ukraine #RussiaUkraineWar #Russian #Palestine #UkraineUnderAttaсk #UkraineWar #Europe https://t.co/5fUAVVpf72",[],1187696360608415745,1499895562958782479
267449,801101930789556224,1500084126967373827,"@ua_parliament CLOSE THE SKY OVER UKRAINE!!!!!
#StopRussia #StopPutin 
@EmmanuelMacron @vonderleyen @eucopresident @EP_Edinburgh @EU_Commission @Europarl_EN @UN @NATO @POTUS @OlafScholz @BorisJohnson","[{'text': 'StopRussia', 'indices': [47, 58]}, {'text': 'StopPutin', 'indices': [59, 69]}]",801101930789556224,1500078164822970370
95385,998944615880314880,1499968094575337474,"Live: View of skyline in Kyiv, capital of Ukraine
#Ukraine #Russia #Paris #London #Brussels #Poland #Sweden #Finland #Rome #Berlin #Turkey #Portugal #Toronto #Sydney #Singapore
@CGTNOfficial 
https://t.co/7Pod1H9vQX https://t.co/YLDtj1qtKV","[{'text': 'Ukraine', 'indices': [50, 58]}, {'text': 'Russia', 'indices': [59, 66]}, {'text': 'Paris', 'indices': [67, 73]}, {'text': 'London', 'indices': [74, 81]}, {'text': 'Brussels', 'indices': [82, 91]}, {'text': 'Poland', 'indices': [92, 99]}, {'text': 'Sweden', 'indices': [100, 107]}, {'text': 'Finland', 'indices': [108, 116]}, {'text': 'Rome', 'indices': [117, 122]}, {'text': 'Berlin', 'indices': [123, 130]}, {'text': 'Turkey', 'indices': [131, 138]}, {'text': 'Portugal', 'indices': [139, 148]}, {'text': 'Toronto', 'indices': [149, 157]}, {'text': 'Sydney', 'indices': [158, 165]}, {'text': 'Singapore', 'indices': [166, 176]}]",998944615880314880,1499968094575337474
20337,1415285583715332097,1499910678337175553,"Is there⬅anybody out there who want's a free NFT❔
A f*ck you Putin NFT 
Drop your ETh wallet address.💙💛
Lo❤ve will conquer!!
#NFTs #putin #PutinWarCriminal #NFTGiveaway #FUPutin #peaceforukraine #peace #Ukriane #NFT #Love #OpenSeaNFT https://t.co/3Ect7wPcL3",[],1415285583715332097,1499848536057339908
310398,825472407641157632,1500110464646361091,"@GeeSungee @thehill STOP #PUTIN NOW
OR STOP HIM LATER
AT GREATER LOSS &amp; COST

6 Months:
MARCH 15, 1939
Nazi Germany invaded &amp; occupied Czechloslovakia

SEPTEMBER 1, 1939
German army under Adolf Hitler launched an INVASION OF POLAND that TRIGGERED the START
of WORLD WAR II.
https://t.co/0aYQYNoBZk","[{'text': 'PUTIN', 'indices': [25, 31]}]",825472407641157632,1500103492345933828
413259,1466120469573218310,1500173879205052420,"Maybe #Putin the Evil should read this old soviet poster: ""No to War!""

#Russia #Ukraine #NoWar https://t.co/Oyb72GEAOr","[{'text': 'Putin', 'indices': [6, 12]}, {'text': 'Russia', 'indices': [72, 79]}, {'text': 'Ukraine', 'indices': [80, 88]}, {'text': 'NoWar', 'indices': [89, 95]}]",1466120469573218310,1500173879205052420
47653,1490748183596519424,1499931133433155586,"#Russia has blocked #Twitter and #Facebook. 

reports also told #Putin ordered to surrender the phones of #Russian soldiers.

#RussianUkrainianWar 
#UkraineRussianWar","[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'Twitter', 'indices': [20, 28]}, {'text': 'Facebook', 'indices': [33, 42]}, {'text': 'Putin', 'indices': [64, 70]}, {'text': 'Russian', 'indices': [106, 114]}, {'text': 'RussianUkrainianWar', 'indices': [126, 146]}, {'text': 'UkraineRussianWar', 'indices': [148, 166]}]",1490748183596519424,1499931133433155586
511819,144959438,1500234459802701828,"#Shell energy said it was forced to buy #CrudeOIl from #Russia  to provide basic commodities across #Europe. A Shell explained, on Saturday, its emergency decision, and said it was vital in order to provide gasoline and diesel fuel and other products used in daily life.","[{'text': 'Shell', 'indices': [0, 6]}, {'text': 'CrudeOIl', 'indices': [40, 49]}, {'text': 'Russia', 'indices': [55, 62]}, {'text': 'Europe', 'indices': [100, 107]}]",144959438,1500234459802701828
399281,1445139288463745028,1500165840796372996,"@SenGaryPeters Ukraine needs weapons and humanitarian assistance to defend against #Putin. 

You can stop innocent civilian deaths, you can save a lot of lives - close the sky over Ukraine. 

@POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [83, 89]}, {'text': 'SafeAirliftUkraine', 'indices': [208, 227]}, {'text': 'StopPutin', 'indices': [228, 238]}]",1445139288463745028,1500165840796372996
120156,1126210362,1499988015216742400,@srodan @ZelenskyyUa The #sanctions against #PutinsWar are right and important. The world must quickly adopt more sanctions to increase the pressure on Russia. We are ready to bear the consequences of an energy shortage if it saves lives in #Ukraine. #suportUkraine #Europe,"[{'text': 'sanctions', 'indices': [25, 35]}, {'text': 'PutinsWar', 'indices': [44, 54]}, {'text': 'Ukraine', 'indices': [241, 249]}, {'text': 'suportUkraine', 'indices': [251, 265]}, {'text': 'Europe', 'indices': [266, 273]}]",1126210362,1499816010404220940
123302,261672748,1499989308463370243,#PutinsWar 'Putin's offer of Freedom' [my headline over the image]. #UkraineRussianWar #StopPutinNOW #UkraineUnderAttaсk  #PressFreedom https://t.co/8BTl0lxU9N,"[{'text': 'PutinsWar', 'indices': [0, 10]}, {'text': 'UkraineRussianWar', 'indices': [68, 86]}, {'text': 'StopPutinNOW', 'indices': [87, 100]}, {'text': 'UkraineUnderAttaсk', 'indices': [101, 120]}, {'text': 'PressFreedom', 'indices': [122, 135]}]",261672748,1499989308463370243
19628,1425296931790721027,1499910146482450435,"Did U see that?👀 After Fukushima the #EU invested 1.4 Billion Euros to harden Europe's #Nuclear reactors against extreme events, such as impact of a 747 jet or full-blown missile attack, including #Ukraine's Zaporizhzhia reactors.🛡️ Thanks @SegraCapital for giving us facts!👇🙏 https://t.co/QE3PTQQt0F","[{'text': 'EU', 'indices': [51, 54]}, {'text': 'Nuclear', 'indices': [101, 109]}]",1425296931790721027,1499838145788985344
337517,24011644,1500127855283482624,Well put Trevor. https://t.co/io9Mk47wv1 #Ukraine️ #Russia @Refugees #Germany #Hungary #Poland,"[{'text': 'Ukraine️', 'indices': [41, 50]}, {'text': 'Russia', 'indices': [51, 58]}, {'text': 'Germany', 'indices': [69, 77]}, {'text': 'Hungary', 'indices': [78, 86]}, {'text': 'Poland', 'indices': [87, 94]}]",24011644,1500127855283482624
25011,1497351174487298052,1499914070790578176,@FreddySky @ZelenskyyUa @WorldBank @DavidMalpassWBG Thank you for speaking up! Please come and read the most updated news from Ukraine. Relevant news from trusted sources. Please know the truth. Stay informed! Thank you for your support 🙏🏻🇺🇦 #StandWithUkraine #SlavaUkraini #StopTheWarInUkraine,"[{'text': 'StandWithUkraine', 'indices': [242, 259]}, {'text': 'SlavaUkraini', 'indices': [260, 273]}, {'text': 'StopTheWarInUkraine', 'indices': [274, 294]}]",1497351174487298052,1499848105319141380
125454,1499983365138792451,1499991022914490369,"@SenMarkey Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin

Please, help.","[{'text': 'Putin', 'indices': [79, 85]}, {'text': 'SafeAirliftUkraine', 'indices': [134, 153]}, {'text': 'StopPutin', 'indices': [154, 164]}]",1499983365138792451,1499991022914490369
6172,1348504452270010369,1499901134101749764,#putin is a small and inadequate man in every way you can judge a man. #russian people are all sheep and showing no backbone to this miniscule man.,"[{'text': 'putin', 'indices': [0, 6]}, {'text': 'russian', 'indices': [71, 79]}]",1348504452270010369,1499901134101749764
458542,834511028641624066,1500201205498204161,#NATO #StopPutinsWar #StopTheWarOnWorldDemocracy - Russia-Ukraine live updates: Putin calls sanctions ‘akin to a declaration of war’ #SmartNews  https://t.co/O0leEnDUyp,"[{'text': 'NATO', 'indices': [14, 19]}, {'text': 'StopPutinsWar', 'indices': [20, 34]}, {'text': 'StopTheWarOnWorldDemocracy', 'indices': [35, 62]}]",834511028641624066,1500197467811454980
24842,1471980457,1499913996949991429,"Lots of opinions on Ukraine; plenty of ‘chair-borne warriors’. The character of modern war means this outcome will be anything but predictable. The west should lower the inevitability around the demise of the Ukrainian people, which in my view remains some way off.

#SlavaUkraini https://t.co/nK8tbgydXw",[],1471980457,1499872549034987533
473512,393988922,1500211297329291266,"Which #Ukrainian artists and tracks you would recommend now? I would like to receive links to tracks on Spotify. 

Why? I want to make some Instagram reels about #StandWithUkraine, and would like to have proper music for them.

#Ukraine #Ukraine #Ukraina","[{'text': 'Ukrainian', 'indices': [6, 16]}, {'text': 'StandWithUkraine', 'indices': [162, 179]}, {'text': 'Ukraine', 'indices': [228, 236]}, {'text': 'Ukraine', 'indices': [237, 245]}, {'text': 'Ukraina', 'indices': [246, 254]}]",393988922,1500211297329291266
128577,1444349619568267267,1499993122331365377,"Can we already start calling the murderer Vladimir Putin by name as the Beast 666 or are we going to wait for him to invade other countries?

 #UkraineRussianWar
 #StopPutinNOW
 #PutinWarCrimes
 #beast666
 #bestia666
 #UcraniaBajoAtaque
 #Ukraine
 #Zelensky
 #russianinvasion","[{'text': 'UkraineRussianWar', 'indices': [143, 161]}, {'text': 'StopPutinNOW', 'indices': [163, 176]}, {'text': 'PutinWarCrimes', 'indices': [178, 193]}, {'text': 'beast666', 'indices': [195, 204]}, {'text': 'bestia666', 'indices': [206, 216]}, {'text': 'UcraniaBajoAtaque', 'indices': [218, 236]}, {'text': 'Ukraine', 'indices': [238, 246]}, {'text': 'Zelensky', 'indices': [248, 257]}, {'text': 'russianinvasion', 'indices': [259, 275]}]",1444349619568267267,1499993122331365377
190845,3165504286,1500034845929582593,"🔴An update on #Russia's losses on the 10th day of war:
#UkraineWillPrevail https://t.co/kxViN4xFZE","[{'text': 'Russia', 'indices': [29, 36]}, {'text': 'UkraineWillPrevail', 'indices': [70, 89]}]",3165504286,1500032406379802627
92851,467211769,1499966255444467712,"@swimmerbr78 @waltshaub When we let Putin win by threatening, we may as well just give him whatever he wants. Reacting to his threats by urging fear and trepidation only feeds him.
Putin's success in the US is why democracy hangs by the midterms. #ThisIsOurWarToo
#FuckPutin
#StandWithUkraine️","[{'text': 'ThisIsOurWarToo', 'indices': [247, 263]}, {'text': 'FuckPutin', 'indices': [264, 274]}, {'text': 'StandWithUkraine️', 'indices': [275, 293]}]",467211769,1499887004728836098
89183,1245267259376971782,1499962730446573573,"@NBCNews Keep crying #Zelenskyy , you trusted #NATO and #US even after seeing conditions of #Iraq and #Afghanistan , after one month condition of #Ukraine will be like #Syria , and no one wants poor damaged country like #Ukraine , should listen to #Putin and save people","[{'text': 'Zelenskyy', 'indices': [21, 31]}, {'text': 'NATO', 'indices': [46, 51]}, {'text': 'US', 'indices': [56, 59]}, {'text': 'Iraq', 'indices': [92, 97]}, {'text': 'Afghanistan', 'indices': [102, 114]}, {'text': 'Ukraine', 'indices': [146, 154]}, {'text': 'Syria', 'indices': [168, 174]}, {'text': 'Ukraine', 'indices': [220, 228]}, {'text': 'Putin', 'indices': [248, 254]}]",1245267259376971782,1499957899686297603
171950,741702675595689985,1500022792628101121,"@SenJackReed You have the power to stop the death of Ukrainian people.
I ask you to close the airspace over Ukraine. Stop the genocide of Ukrainians and the humanitarian catastrophe in the center of Europe.
Help us survive #SafeAirliftUkraine #StopPutin","[{'text': 'SafeAirliftUkraine', 'indices': [223, 242]}, {'text': 'StopPutin', 'indices': [243, 253]}]",741702675595689985,1500022792628101121
44037,1215456422487564295,1499928334741946368,"@jensstoltenberg @AndrzejDuda @nato Spanish proverb says that ""When you see your neighbor's beards cut, put yours to soak"", which means that if you see something happening around you, the same thing can happen to you, so you must be prepared or try to avoid it so that it does not catch you #StopPutin #NATO","[{'text': 'StopPutin', 'indices': [291, 301]}, {'text': 'NATO', 'indices': [302, 307]}]",1215456422487564295,1496932250058956802
71286,186031651,1499948989424476160,"Fighting in Bucha, view from a copter.

#Ukraine #UkraineWar #Russia #UkraineInvasion https://t.co/SWtvKskpSq","[{'text': 'Ukraine', 'indices': [58, 66]}, {'text': 'UkraineWar', 'indices': [67, 78]}, {'text': 'Russia', 'indices': [79, 86]}, {'text': 'UkraineInvasion', 'indices': [87, 103]}]",186031651,1499875847834341376
264993,19764610,1500082808076836864,"X’ntigone 
Darren Murphy’s blistering play is @AbbeyTheatre from 16th Mar.
Nothing changes.
#War, Nationhood, Social Media, Gender, #Covid, #Brexit, Invasion, #Belfast, #Ukraine, #Palestine, Rebellion.
Take your pick
It’s all here
Get Angry 
Get a ticket 
https://t.co/cWL1hUvOGA https://t.co/su1zAFkKE9","[{'text': 'War', 'indices': [108, 112]}]",19764610,1500070097586737155
491183,1263147014499504129,1500222390432788483,@TuckerCarlson @LoriLightfoot How are you getting paid with all the sanctions to Putins money? #PutinWarCrimes #Putin #Sanctions #Aeroflot #istandwithrussia,"[{'text': 'PutinWarCrimes', 'indices': [95, 110]}, {'text': 'Putin', 'indices': [111, 117]}, {'text': 'Sanctions', 'indices': [118, 128]}, {'text': 'Aeroflot', 'indices': [129, 138]}, {'text': 'istandwithrussia', 'indices': [139, 156]}]",1263147014499504129,1499570458236182533
44196,975092442541142018,1499928422176358401,"@avalaina It helps no one to call other western nations ""infantile"".

Many nations are supplying whatever aid they can while preventing the war to spread throughout the world.

We are very sorry #Ukraine must suffer from Putin's war.

The #USA will do what it considers possible to help.","[{'text': 'Ukraine', 'indices': [195, 203]}, {'text': 'USA', 'indices': [239, 243]}]",975092442541142018,1499736390598373379
255139,1388905776584953858,1500076099300368389,"@narendramodi177 I request PM to visit #Ukriane to rescue kids, please, please, please. Would he?","[{'text': 'Ukriane', 'indices': [39, 47]}]",1388905776584953858,1499971539759820804
349861,1499656427358535680,1500136115696771074,@OSCE Russia is attacking the largest nuclear power plant in Europe and poses risks of high environmental hazards. #ProtectUАSky #NoFlyZone#IStandWithUkraine.,"[{'text': 'ProtectUАSky', 'indices': [115, 128]}]",1499656427358535680,1500136115696771074
535620,1500244468938821634,1500249574912442381,"@ReverendWarnock 🍁 

Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [89, 95]}, {'text': 'SafeAirliftUkraine', 'indices': [144, 163]}, {'text': 'StopPutin', 'indices': [164, 174]}]",1500244468938821634,1500249574912442381
209853,3516455485,1500047541161033733,"@JM_Scindia @opganga @MEAIndia @narendramodi

Students in sumi need help

#OperationGanga
#IndiansInUkraine
#IndianAirForce
#indianinukraine
#RussiaUkraine
#UkraineRussiaWar
#IndianStudent
#IndianArmyPeoplesArmy https://t.co/XVeVYkg9n6","[{'text': 'OperationGanga', 'indices': [74, 89]}, {'text': 'IndiansInUkraine', 'indices': [90, 107]}, {'text': 'IndianAirForce', 'indices': [108, 123]}, {'text': 'indianinukraine', 'indices': [124, 140]}, {'text': 'RussiaUkraine', 'indices': [141, 155]}, {'text': 'UkraineRussiaWar', 'indices': [156, 173]}, {'text': 'IndianStudent', 'indices': [174, 188]}, {'text': 'IndianArmyPeoplesArmy', 'indices': [189, 211]}]",3516455485,1500047541161033733
