Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
53697,1495854841746255875,1497770441443659776,"For any of you ""fighting for freedom"" in Canada"" here is your REAL chance to fight for freedom. Where are you? You been awfully quiet the last week? Speak the hell up. #FreedomConvoyCanada2022 #freedumbConvoy2022 #OttawaSiege #Ukraine https://t.co/cOQuu489T5","[{'text': 'FreedomConvoyCanada2022', 'indices': [168, 192]}, {'text': 'freedumbConvoy2022', 'indices': [193, 212]}, {'text': 'OttawaSiege', 'indices': [213, 225]}, {'text': 'Ukraine', 'indices': [226, 234]}]",1495854841746255875,1497770441443659776
130043,1442502567792025602,1497835784040292352,"#Bucha #Украина #RussiaUkraineWar #Ukraine #WARINUKRAINE #WARINUKRAINE #Україна ❗️In Bucha, Kyiv region, a convoy of Russian vehicles was spotted, shooting is in progress SUBSCRIBE https://t.co/Gf6ENfXGY8","[{'text': 'Bucha', 'indices': [0, 6]}, {'text': 'Украина', 'indices': [7, 15]}, {'text': 'RussiaUkraineWar', 'indices': [16, 33]}, {'text': 'Ukraine', 'indices': [34, 42]}, {'text': 'WARINUKRAINE', 'indices': [43, 56]}, {'text': 'WARINUKRAINE', 'indices': [57, 70]}, {'text': 'Україна', 'indices': [71, 79]}]",1442502567792025602,1497835784040292352
355897,110282132,1498084754364710919,"#Kosovo 🇽🇰 ASKING to join #NATO and for the US to have a base there… that’s how this works. For those saying this is forced expansion from the West, on one side you have nations working together for peace, the other a dictator threatening nukes… but sure, NATO is the problem.","[{'text': 'Kosovo', 'indices': [14, 21]}, {'text': 'NATO', 'indices': [40, 45]}]",110282132,1498063833423880193
175296,1493517003209986057,1497884196550946819,"Video of a #Russian military column reportedly near the town of Okhynky, on the highway between #Kyiv and Sumy. There’s a TOS-1A thermobaric MLRS. 

#Ukriane #UkraineRussiaWar #RussiaInvadedUkraine https://t.co/Ru4Cu4ou3V","[{'text': 'Russian', 'indices': [32, 40]}, {'text': 'Kyiv', 'indices': [117, 122]}]",1493517003209986057,1497874131697561600
99925,455566899,1497809777434324992,"Sole of Peace 🕊
▫️
The sole of her shoe is shaped like a bird, a sign of peace. All of the soles of our feet &amp; shoes are shaped like birds - we can stand for (represent) peace and humanity at this devastating moment, we can #standwithukraine 🕊🕊👞👟#Ukraine #IStandWithUkriane https://t.co/yrYMQjh7MJ",[],455566899,1497808859238477824
126261,1433379279904067586,1497832488235843585,"Too bad #Afghanistan did not have a leader as  #Zelensky. It shows the importance of #leadership.

#Ukraine #UkraineRussiaWar","[{'text': 'Afghanistan', 'indices': [29, 41]}, {'text': 'Zelensky', 'indices': [68, 77]}, {'text': 'leadership', 'indices': [106, 117]}, {'text': 'Ukraine', 'indices': [120, 128]}]",1433379279904067586,1497829963310977024
304333,758747329767714819,1498028001442861056,@SameralAtrush He is a prime candidate for “de-Nazification” of #Ukraine. https://t.co/v3vFOn4b0U,"[{'text': 'Ukraine', 'indices': [64, 72]}]",758747329767714819,1365746097117921288
336048,1867596428,1498062021065166851,"The Biden administration spearheaded this coalition. Thank God TFG is not in office.
#DefeatPutin
#Ukraine
#StandWithUkraine
#DemVoice1 https://t.co/FvD864bw5X","[{'text': 'DefeatPutin', 'indices': [85, 97]}, {'text': 'Ukraine', 'indices': [98, 106]}, {'text': 'StandWithUkraine', 'indices': [107, 124]}, {'text': 'DemVoice1', 'indices': [125, 135]}]",1867596428,1498062021065166851
5460,416645870,1497728943444705283,"No, this is not Call of Duty video game.
Yes, this is one of the biggest cities in Ukraine (more than million people)
Yes, this is #russia attacks #Ukraine https://t.co/fmrNBBhOnR","[{'text': 'russia', 'indices': [131, 138]}, {'text': 'Ukraine', 'indices': [147, 155]}]",416645870,1497720916054323204
347866,2356127598,1498076350057439240,"The people who know #Putin the best -- people I know in #Russia -- are worried about his recent #nuclear statement. The people who know him the least are saying it's cheap talk.: @McFaul 

#Diplomacy140 
#WeStandWithUkraine #PutinsWar","[{'text': 'Putin', 'indices': [20, 26]}, {'text': 'Russia', 'indices': [56, 63]}, {'text': 'nuclear', 'indices': [96, 104]}, {'text': 'Diplomacy140', 'indices': [189, 202]}, {'text': 'WeStandWithUkraine', 'indices': [204, 223]}, {'text': 'PutinsWar', 'indices': [224, 234]}]",2356127598,1498076350057439240
76465,175176750,1497789569147842564,"Outside @EmbassyofRussia #Dublin now, where crowd shouts ""Putin is a liar"" &amp; ""Go away from Ukraine"" #UkraineRussia #UkraineInvasion https://t.co/46BeOAJryc","[{'text': 'Dublin', 'indices': [44, 51]}, {'text': 'UkraineRussia', 'indices': [123, 137]}]",175176750,1497225189867851777
223029,1391357430941069312,1497937111583969280,For those who don't know. So-called dog hunters in #Ukraine kill thousands of dogs for their pleasure. They killed 30k dogs for the Uefa championships. The Italian hero #AndreaCisternino created a shelter to save as many dogs as possible. TY for helping him in this difficult time https://t.co/kEOxO1arHt,"[{'text': 'Ukraine', 'indices': [67, 75]}]",1391357430941069312,1497929910316376070
20709,1417283781250232324,1497741613371727876,"Day-to-day field analyzes by highly experienced staff are the best (objective) source of the evolving situation.  The western hypotheses that are read are not even remotely close to the real thing.  Propaganda I would say.

#UkraineWar","[{'text': 'UkraineWar', 'indices': [224, 235]}]",1417283781250232324,1497741613371727876
32851,22881779,1497751757643870213,"While Russia continues its invasion of #Ukraine, Convoy of Hope is working with partners in the region to provide emergency relief. To support this response and others like it, visit https://t.co/RivxbX7htV. https://t.co/7mFcCthZAG","[{'text': 'Ukraine', 'indices': [57, 65]}]",22881779,1497693203918512128
165907,1131487643177496576,1497876600041451522,"Stay strong Ukraine🇺🇦 against Gremlin from Kremlin 
#Ukraine https://t.co/HMFkCIyJpO","[{'text': 'Ukraine', 'indices': [66, 74]}]",1131487643177496576,1497875352449949700
251212,2867612109,1497967542886813698,"Where is your help, #Europe &amp; @NATO?
Close the sky over #Ukraine!
Exclude russia from the @UN Security Council!
@POTUS @eucopresident @vonderleyen @Europarl_EN
#StopPutin #StopRussia https://t.co/WcqE9s5Yjg","[{'text': 'Europe', 'indices': [20, 27]}, {'text': 'Ukraine', 'indices': [60, 68]}, {'text': 'StopPutin', 'indices': [164, 174]}, {'text': 'StopRussia', 'indices': [175, 186]}]",2867612109,1497964053196677126
279955,175521034,1498001138078994434,"#Breakfaststories Vladimir Putin visited the site of the National Space Centre
#Putin #Ukraine","[{'text': 'Breakfaststories', 'indices': [19, 36]}, {'text': 'Putin', 'indices': [98, 104]}, {'text': 'Ukraine', 'indices': [105, 113]}]",175521034,1497994305935343622
117109,144365572,1497824852816035840,Well the Russians have entered Kharkiv and perhaps wish they hadn't #Ukraine https://t.co/m27g9DfVPR,"[{'text': 'Ukraine', 'indices': [85, 93]}]",144365572,1497824538649935877
301572,1252191172245635072,1498024240376729600,#TheFilipinoVotes #CNNPHPresidentialDebate #Ukraine How can we expect him to lead us into WAR if he can't even attend a simple debate: https://t.co/hJFNApkqBb,"[{'text': 'TheFilipinoVotes', 'indices': [20, 37]}, {'text': 'CNNPHPresidentialDebate', 'indices': [38, 62]}, {'text': 'Ukraine', 'indices': [63, 71]}]",1252191172245635072,1498018706584047616
293594,581512399,1498016327306407938,#Russia-#Ukraine Crisis: ‘It’s been terrible’: the plight of #Ukrainians hoping to reach #safety (The railway station in #Lviv near the #Polish border is overwhelmed with requests but has almost no tickets). https://t.co/64SqyROsTK,"[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'Ukraine', 'indices': [8, 16]}, {'text': 'Ukrainians', 'indices': [61, 72]}, {'text': 'safety', 'indices': [89, 96]}, {'text': 'Lviv', 'indices': [121, 126]}, {'text': 'Polish', 'indices': [136, 143]}]",581512399,1498016327306407938
145247,1475439783132467200,1497853960354471938,The moment of big explosion at Kyiv #Kyiv #Explosion #Russia #War https://t.co/IWTpxAiPc2 via @YouTube,"[{'text': 'Kyiv', 'indices': [36, 41]}, {'text': 'Explosion', 'indices': [42, 52]}, {'text': 'Russia', 'indices': [53, 60]}, {'text': 'War', 'indices': [61, 65]}]",1475439783132467200,1497853960354471938
112485,727830001,1497820625003585541,"#UPDATE

There is a liquidation of enemy military groups in #Kharkov. Fighting continues in the city center and surrounding areas
-🇺🇦#Ukraine Armed Forces

#Russia #Ukraine #Kyiv #UkraineCrisis #RussiaUkraineConflict #RussiaUkraine https://t.co/bAXJrwM8KR","[{'text': 'UPDATE', 'indices': [12, 19]}, {'text': 'Kharkov', 'indices': [72, 80]}]",727830001,1497818776741371905
264053,1005124009145577474,1497982584919408641,"233,770 poultry farms exist in the United States. Farm population size the  cause of #BirdFlu spread? 

https://t.co/Ut0IzLYeqB
#RussiaUkraineWar","[{'text': 'BirdFlu', 'indices': [85, 93]}, {'text': 'RussiaUkraineWar', 'indices': [128, 145]}]",1005124009145577474,1497982584919408641
355632,2884931843,1498084710207082497,"One gets the impression #Ukraine is not quite as eager to ""rejoin"" the Russian fold as the Kremlin's propagandists like to insist. https://t.co/kyb2A7su1E","[{'text': 'Ukraine', 'indices': [39, 47]}]",2884931843,1498075668449538052
335223,1096602705869619208,1498061896217419787,"As I'm getting older I'm becoming more fearful that our way of life is being threatened by these rogue states.
The candle of freedom is still flickering in Ukraine. 

God Save #Ukraine","[{'text': 'Ukraine', 'indices': [176, 184]}]",1096602705869619208,1498061896217419787
215428,1411942875777089538,1497925969155268615,Our team which set out to deliver humanitarian aid to Ukrainians is on the way to the Siret border gate in the Romania-Ukraine border to extend a helping hand to the families crossing to Romania. #Ukraine https://t.co/tyDxT0dj9c,[],1411942875777089538,1497924380873080836
123622,491498955,1497831162496098306,"I wonder if the fighting age boat boys have any shame when they look at the real men of the world in Ukraine, men who have stayed to defend their country so that their wives and kids can go home to them. The boat boys seems to have it arse about face! #UkraineWar",[],491498955,1497620121027854338
124041,1406315182100463620,1497831209329561605,"PayFlow is supporting the people of Ukraine! 🇺🇦 

#PayFlow #Ukraine #BNB https://t.co/k9GeUOl5XY","[{'text': 'PayFlow', 'indices': [50, 58]}, {'text': 'Ukraine', 'indices': [59, 67]}, {'text': 'BNB', 'indices': [68, 72]}]",1406315182100463620,1497831209329561605
273976,1365784786934112260,1497993999499550728,"World needs PEACE
#UkraineUnderAttack #NoWarWithUkraine #PeaceNotWar #Ukraine #peaceforukraine #StayWithUkraine #PrayingForUkraine 
@Buratz_ @Grim__Syndicate https://t.co/A5dRp4xo1h","[{'text': 'UkraineUnderAttack', 'indices': [18, 37]}, {'text': 'NoWarWithUkraine', 'indices': [38, 55]}, {'text': 'PeaceNotWar', 'indices': [56, 68]}, {'text': 'Ukraine', 'indices': [69, 77]}, {'text': 'peaceforukraine', 'indices': [78, 94]}, {'text': 'StayWithUkraine', 'indices': [95, 111]}, {'text': 'PrayingForUkraine', 'indices': [112, 130]}]",1365784786934112260,1497993999499550728
61963,1464040039722237954,1497778054432800768,"@PakinPoland_ Ukraine Crises : Appeal to #Poland 

There are so many Pakistani students fleeing #Ukraine who are being denied entry in Poland. We would appreciate your humanity if you can let them into Poland during this difficult time.

@PakinPoland_  @PakinUkraine @PolandMFA @PLinUN","[{'text': 'Poland', 'indices': [62, 69]}, {'text': 'Ukraine', 'indices': [117, 125]}]",1464040039722237954,1497661196060831752
111683,1256266902256734216,1497820164552806406,"Currently, 58,000 women serve in the Armed Forces of #Ukraine.

If War With #Russia Comes, Ukrainian Women Will Be on the Front Lines

#UkraineUnderAttack https://t.co/Nigm2Jz0wx","[{'text': 'Ukraine', 'indices': [53, 61]}, {'text': 'Russia', 'indices': [76, 83]}, {'text': 'UkraineUnderAttack', 'indices': [135, 154]}]",1256266902256734216,1497820164552806406
280570,1010144070356951040,1498001373228634118,Ukraine war: #Belarus poised to declare war https://t.co/lvRtpZ5hFM via @MailOnline. This is why you can’t trust #Putin’s “peace” talks.,"[{'text': 'Belarus', 'indices': [13, 21]}, {'text': 'Putin', 'indices': [113, 119]}]",1010144070356951040,1498001373228634118
328718,14668933,1498054521142054920,"@DefenceU https://t.co/qXZLA23Uf5 DONATE

Ukrainians have put together a list of organizations where you can donate to help people affected by the crisis.
https://t.co/mgWozqqrlk
Sou contra a maldade e insanidade de Vladimir Putin.
#StopRussia #BeStrongUkraine #UkraineWar","[{'text': 'StopRussia', 'indices': [232, 243]}, {'text': 'BeStrongUkraine', 'indices': [244, 260]}, {'text': 'UkraineWar', 'indices': [261, 272]}]",14668933,1498054521142054920
53755,1313210887591743489,1497770452889976833,"BREAKING: Invading Russian forces have blown up a gas pipeline in Kharkiv, Ukraine's second largest city, said Ukraine President Volodymyr Z... —Associated Press
https://t.co/eGrPa70fX8
 #Breaking #russia #ukraine","[{'text': 'Breaking', 'indices': [187, 196]}, {'text': 'russia', 'indices': [197, 204]}, {'text': 'ukraine', 'indices': [205, 213]}]",1313210887591743489,1497770452889976833
109460,295910783,1497819671147388934,"SPECIAL VIDEO: Dr. Mordechai Kedar explains the 1994 ""Budapest Memorandum"" and its meaning for #Israel today

WATCH https://t.co/xUXHXlUwtw

#Ukraine 
#UkraineInvasion 
#russianinvasion 
#RussiaUkraineConflict 
#UkraineUnderAttack https://t.co/uqzUnxxcKs","[{'text': 'Israel', 'indices': [115, 122]}]",295910783,1497341520705466373
206477,750814749202448384,1497918196992684043,"""Any financial, technical, consultancy or other assistance to a foreign state or international organization in their activity aimed at targeting #Russia is subject to criminal punishment envisaged under Article 275 of RUS Criminal Code which is imprisonment for up to 20 years.""",[],750814749202448384,1497911866038931457
242906,283428899,1497956245059342339,"CIVILIZATION requires a deterrence to the Putins, the Trumps, the Kims, the XiJinpings...sociopolitical plagues and thugs #Putin #Trump","[{'text': 'Putin', 'indices': [122, 128]}, {'text': 'Trump', 'indices': [129, 135]}]",283428899,1497956245059342339
152550,1386635047999004672,1497861511716524033,"#Ukraine 🇺🇦 gets almost $7M as donation by #Cryptocurrency

#Crypto is the power 🌙 Crypto for the people!💕","[{'text': 'Ukraine', 'indices': [18, 26]}, {'text': 'Cryptocurrency', 'indices': [61, 76]}, {'text': 'Crypto', 'indices': [78, 85]}]",1386635047999004672,1497859968225079299
269007,1467515313172320256,1497986476335767554,"#Ukraine Plane shot down near #Chernobyl. waiting for confirmation of his identity.

#UkraineRussiaWar #Ukraine https://t.co/NstBoZ3m74","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Chernobyl', 'indices': [30, 40]}, {'text': 'UkraineRussiaWar', 'indices': [85, 102]}, {'text': 'Ukraine', 'indices': [103, 111]}]",1467515313172320256,1497986476335767554
93183,1472660398134345728,1497804531706433536,"@Pr0lix_A_lax @CAFinUS President #Zelensky  issued a plea on Saturday for people from abroad to join the fight “directly” and “in a united way”.

“Every friend of Ukraine who wants to join Ukraine in defending the country please come over, we will give you weapons,” he said in a fresh address. #Ukraine","[{'text': 'Zelensky', 'indices': [52, 61]}]",1472660398134345728,1497707780467093508
320453,1456382244390588429,1498046520129695745,"This Is a real face of UN  &amp; US.
 for #Ethiopia  stop a war without precondition  for 
#Russia  please can we discuss if not  we only pray for #Ukraine. https://t.co/bBdrTgAONL","[{'text': 'Ethiopia', 'indices': [56, 65]}, {'text': 'Russia', 'indices': [105, 112]}]",1456382244390588429,1496931567356510209
253975,942456650014785536,1497971127079084034,#Ukraine may be another #Afganistan for #Russia,"[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Afganistan', 'indices': [24, 35]}, {'text': 'Russia', 'indices': [40, 47]}]",942456650014785536,1497971127079084034
44178,1021769828833681408,1497762829822312452,The Samuel De #ChamplainBridge is lit up in #Ukraine’s colours to show Canada's support for the Ukrainian people and all Ukrainian Canadians across the country. #StandWithUkraine #SamuelDeChamplainBridge https://t.co/8g1XSUwsyv,"[{'text': 'ChamplainBridge', 'indices': [28, 44]}, {'text': 'Ukraine', 'indices': [58, 66]}]",1021769828833681408,1497761439691513858
174554,1384391316927361025,1497884112371458048,#TRON  is a fast growing blockchain with 80m global users and we will rally support from our community for #Ukraine🇺🇦! https://t.co/Vs0lszqOX8,"[{'text': 'TRON', 'indices': [18, 23]}, {'text': 'Ukraine', 'indices': [125, 133]}]",1384391316927361025,1497589162694029317
189591,208565303,1497899455885889538,"Incredibly proud of our @IsraelMFA staff who are on the ground and risking their lives to bring Israelis in #Ukraine to safety. 

📸 @ambassadorlion greets 100 Israeli students crossing from Ukraine to the Moldovan border. 

 https://t.co/vQR8bcwWv7","[{'text': 'Ukraine', 'indices': [126, 134]}]",208565303,1497879333498671112
43752,2880362953,1497760553758244867,"Two Ukrainian kids seen Paying their respect to Ukraine troops heading to the war front.

#RussiaUkraineConflict #RussiaUkraineCrisis #Russia #Ukraine #UkraineInvasion #PutinIsaWarCriminal https://t.co/aFVmOTfTCs","[{'text': 'RussiaUkraineConflict', 'indices': [90, 112]}, {'text': 'RussiaUkraineCrisis', 'indices': [113, 133]}, {'text': 'Russia', 'indices': [134, 141]}, {'text': 'Ukraine', 'indices': [142, 150]}, {'text': 'UkraineInvasion', 'indices': [151, 167]}, {'text': 'PutinIsaWarCriminal', 'indices': [168, 188]}]",2880362953,1497760553758244867
151606,776193270300938245,1497861379855896576,"Where was #UN during the 8 years of #Ukraine civil war?It is useless,a hotbed of bitching among self declared “powers”,choosing not to honor its initial purpose;safeguard peace&amp;stability,resolve conflicts! #Russia, #US or anyone should not take it upon themselves to fix things","[{'text': 'UN', 'indices': [10, 13]}, {'text': 'Ukraine', 'indices': [36, 44]}, {'text': 'Russia', 'indices': [210, 217]}, {'text': 'US', 'indices': [219, 222]}]",776193270300938245,1497861379855896576
29160,1004611561959444481,1497748429937659908,"I call on the entire international community to further join forces and help end Russia’s invasion of #Ukraine by adopting the related resolution at #UNGA.

#Russia has to immediately stop its military aggression or face international isolation.","[{'text': 'Ukraine', 'indices': [121, 129]}]",1004611561959444481,1497536302635356160
183429,261743206,1497892015618543621,What percentage of $TSLAQ are US intelligence officers (w/out intelligence)? #Ukraine #Musk #DOD #Russia #CIA #Bullshit $TSLA https://t.co/3G5tJhcDCI,"[{'text': 'Ukraine', 'indices': [77, 85]}, {'text': 'Musk', 'indices': [86, 91]}, {'text': 'DOD', 'indices': [92, 96]}, {'text': 'Russia', 'indices': [97, 104]}, {'text': 'CIA', 'indices': [105, 109]}, {'text': 'Bullshit', 'indices': [110, 119]}]",261743206,1497889354697428995
44159,1325932605955584001,1497762826802409474,👽... . 2 all the little kids of #Ukraine 🙂 did U know your Moms Grandmoms Aunties &amp; Sisters are Super Strong &amp; Brave like the #VicePres of the #USA 🦅 #KamalaHarris 😲 U all are Super Strong &amp; Brave too!!! 💪🏽😃 https://t.co/CovbiZy3NO,"[{'text': 'Ukraine', 'indices': [32, 40]}, {'text': 'VicePres', 'indices': [134, 143]}, {'text': 'USA', 'indices': [151, 155]}, {'text': 'KamalaHarris', 'indices': [158, 171]}]",1325932605955584001,1497762826802409474
321739,179788690,1498046936179523589,"Crowds make me VERY uncomfortable under ALL circumstances. But, here I am. Face-masked because of COVID and angst-ridden because I’m me, but here. #Toronto stands with #Ukraine.

#StandWithUkraine #TOpoli https://t.co/MYlvPcK1dx",[],179788690,1498012233413971973
176040,1344954110,1497884279442849794,"Seems like a wise idea 
“ ⚠️ If you're in Ukraine and reading this please turn geolocation off on your phone now. Russia is reportedly using it to track gatherings.”
#Kyiv 
#Ukriane","[{'text': 'Kyiv', 'indices': [166, 171]}, {'text': 'Ukriane', 'indices': [173, 181]}]",1344954110,1497884279442849794
331927,1371113009750376455,1498058313501655041,"You remember this #RussianArmy tank that ran on the civilian car, the civilian is alive and healthy.

Stop #UkraineRussia war https://t.co/32CPBypgei","[{'text': 'RussianArmy', 'indices': [18, 30]}, {'text': 'UkraineRussia', 'indices': [107, 121]}]",1371113009750376455,1498058313501655041
2946,1398595872187830274,1497726012251123715,"Whoever has done an ounce of good will be recompensed for it. And whoever commits an ounce of evil will be recompensed for it. (Zilzal Surah 7-8)

We, as Muslims, are not happy with your suffering. We condemn #Israel's attacks on #Palestine and #Russia's attacks on #Ukraine. https://t.co/dMU3UD7XO0",[],1398595872187830274,1497569018898792450
69850,1461324483139039246,1497783131835109378,#UkraineWar We recommend @KremlinRussia_E to go back to negotiation table as in coming days more forces as are likely to join against him. In 3weeks this war could turn nasty if not halted immediately. #Putin alone will be blamed for the consequences #RussianArmy #RussianUkraine,"[{'text': 'UkraineWar', 'indices': [0, 11]}, {'text': 'Putin', 'indices': [202, 208]}, {'text': 'RussianArmy', 'indices': [251, 263]}, {'text': 'RussianUkraine', 'indices': [264, 279]}]",1461324483139039246,1497783131835109378
252047,3121969575,1497967605382107137,It’s not funny…but it’s said that a Russian oligarch said “We need peace ASAP!” 👇🏽#StandWithUkraine #StandWithUkriane #Ukraine #Ukraina https://t.co/mVIJDWH5qY,"[{'text': 'StandWithUkraine', 'indices': [82, 99]}, {'text': 'StandWithUkriane', 'indices': [100, 117]}, {'text': 'Ukraine', 'indices': [118, 126]}, {'text': 'Ukraina', 'indices': [127, 135]}]",3121969575,1497964962244874243
107595,1052777011,1497816430519091201,"#Ukraine voted against India's nuclear test, voted against India on Kashmir conflict, voted against India's permanent membership in the UNSC. But now want India to support them.
India in UN must support #Russia
#IndiaRussia
#RussiaUkraineConflict","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Russia', 'indices': [203, 210]}, {'text': 'IndiaRussia', 'indices': [211, 223]}, {'text': 'RussiaUkraineConflict', 'indices': [224, 246]}]",1052777011,1497816430519091201
190880,1468215224100548608,1497899609506869250,"Fight, Ukrainians, for NATO;For America; Fighting for the Ukrainian government; Fight for Ukraine's capitalists and oligarchs!
Yes, of course! You may die, but you will be free!
#RussiaUkraineWar","[{'text': 'RussiaUkraineWar', 'indices': [178, 195]}]",1468215224100548608,1497899609506869250
258275,1497973361653260290,1497974976170926083,"@ua_parliament Where is your help, #Europe &amp; @NATO ? Close the sky over #Ukraine! Exclude russia from the @UN Security Council!
@POTUS
@eucopresident
@vonderleyen
@Europarl_EN

#StopPutin #StopRussia","[{'text': 'Europe', 'indices': [35, 42]}, {'text': 'Ukraine', 'indices': [76, 84]}, {'text': 'StopPutin', 'indices': [181, 191]}, {'text': 'StopRussia', 'indices': [192, 203]}]",1497973361653260290,1497964053196677126
10911,1216126520432959493,1497732846978572291,"#StandWithUkraine EMERGENCY RALLY   -  Friday, Feb. 25, 5 PM, Ukrainian Consulate, 2275 Lakeshore St. West.
#Ukraine is under a relentless attack from Russia ! We cry out to everyone who cares about democracy and freedom to come out in support and solidarity with #Ukraine . https://t.co/W8jhiX1PrP","[{'text': 'StandWithUkraine', 'indices': [16, 33]}, {'text': 'Ukraine', 'indices': [124, 132]}]",1216126520432959493,1497073382948495361
276485,2931322335,1497997549743087623,"""#Russia, #Ukraine agree to meet after #Putin puts #nuclear forces on alert  - #NATO secretary general calls #Russian president's move 'dangerous rhetoric' and 'irresponsible'"" https://t.co/m9vYPp4YHA","[{'text': 'Russia', 'indices': [1, 8]}, {'text': 'Ukraine', 'indices': [10, 18]}, {'text': 'Putin', 'indices': [39, 45]}, {'text': 'nuclear', 'indices': [51, 59]}, {'text': 'NATO', 'indices': [79, 84]}, {'text': 'Russian', 'indices': [109, 117]}]",2931322335,1497997549743087623
271568,263075935,1497990246121811973,The support for #Ukraine on @ArtStationHQ is overwhelming. #StopTheWarInUkraine #StopTheWarPutin https://t.co/fcGT1Z3JbY,"[{'text': 'Ukraine', 'indices': [32, 40]}, {'text': 'StopTheWarInUkraine', 'indices': [75, 95]}, {'text': 'StopTheWarPutin', 'indices': [96, 112]}]",263075935,1497990036742197261
245240,1031906389197770752,1497959986907037702,Have never heard the Ukrainian national anthem before and can't understand a word but it truly is a beautiful piece of music 🇺🇦❤️#snl #UkraineUnderAttack https://t.co/1li3Kz5262,"[{'text': 'snl', 'indices': [129, 133]}, {'text': 'UkraineUnderAttack', 'indices': [134, 153]}]",1031906389197770752,1497792573653798912
116269,1062630786,1497824704580644864,Older men declare war. But it is youth that must fight and die. #no_war #StopWar #WorldWarIII #prayersForUkraine #RussiaUkraineWar,"[{'text': 'no_war', 'indices': [64, 71]}, {'text': 'StopWar', 'indices': [72, 80]}, {'text': 'WorldWarIII', 'indices': [81, 93]}, {'text': 'prayersForUkraine', 'indices': [94, 112]}, {'text': 'RussiaUkraineWar', 'indices': [113, 130]}]",1062630786,1497824704580644864
293879,1453462034222252032,1498016453878034437,"@V_Zelenskyy Protection? It is not better to ask which country has robbed you of sleep? Have you seen the movement of your soldiers dipping bullets in pig oil?!? This is the fate of the devotees of the West You are finished too

#Putin","[{'text': 'Putin', 'indices': [229, 235]}]",1453462034222252032,1497851103018631172
11079,1570922377,1497733962445340673,"India abstained in the UN vote condemning Russia's war on #Ukraine.

No surprise. Given its kindred imperial actions in Kashmir.","[{'text': 'Ukraine', 'indices': [77, 85]}]",1570922377,1497728660215795715
333691,16828294,1498061186058784770,"Barf-worthy 2013 post by @BusinessInsider is a great reminder of how, in ways large and small, #Putin was shamefully enabled and applauded by too many for too long. 🤢 🤮 #putler #russia #ukraine https://t.co/iKnrA86ue8 https://t.co/JNmUqGfkXQ","[{'text': 'Putin', 'indices': [95, 101]}, {'text': 'putler', 'indices': [169, 176]}, {'text': 'russia', 'indices': [177, 184]}, {'text': 'ukraine', 'indices': [185, 193]}]",16828294,1498061186058784770
131766,1438228538507792389,1497838584811986946,"#putin
#russia
Watch Mr.Putler where you came and what waiting for you...
This girl will kick you
Go home Russian's
#PutinHitler 
#Kharkov 
#UkraineRussiaWar https://t.co/OsPUWm15Ku","[{'text': 'putin', 'indices': [0, 6]}, {'text': 'russia', 'indices': [7, 14]}, {'text': 'PutinHitler', 'indices': [116, 128]}, {'text': 'Kharkov', 'indices': [130, 138]}, {'text': 'UkraineRussiaWar', 'indices': [140, 157]}]",1438228538507792389,1497838584811986946
309884,1498013987706966016,1498031949339926531,"My heart absolutely breaks for #ukraine. I’ve been waking up in a sweat from nightmares thinking I’m under attack, luckily for me it wasnt real but sadly it’s a real nightmare and reality for all the #Ukrainians #StopTheWar","[{'text': 'ukraine', 'indices': [31, 39]}, {'text': 'Ukrainians', 'indices': [200, 211]}, {'text': 'StopTheWar', 'indices': [212, 223]}]",1498013987706966016,1498031949339926531
141128,38560750,1497846294844297216,"Remember when Trump cowered in his bunker because peaceful protesters were in Lafayette Park? #Zelenskyy didn’t capitulate to Trump and lie about Biden. He’s not going to capitulate to Putin, either. #Leadership #StandWithUkraine https://t.co/nlCi7q49uT","[{'text': 'Zelenskyy', 'indices': [113, 123]}]",38560750,1497386987657076736
340199,1492502860013228036,1498065851966279694,@FIFAcom ban Russia completely. Your current weak proposal is #notenough what a shame you fall for the money again and again and again … you don’t live by the values you advertise  #Shame #FIFA #UkraineWar @adidasoriginals @adidas @adidas @CocaCola @Visa step up and support this,"[{'text': 'notenough', 'indices': [62, 72]}, {'text': 'Shame', 'indices': [181, 187]}, {'text': 'FIFA', 'indices': [188, 193]}, {'text': 'UkraineWar', 'indices': [194, 205]}]",1492502860013228036,1498065851966279694
273525,26048553,1497993955539042311,"Cities authorities want people back in bomb shelters as many went out despite the curfew. The living conditions in underground stations, parkings and basements are horrible. For many people of all ages and their pets it will be a 4th night sleeping rough #Ukraine #Russia #war https://t.co/vLsSHUFDvz",[],26048553,1497992367936348164
223905,1043580906957688832,1497937211118870536,Russia lost close to 5000 troops so far. I imagine Ukraine's death toll is close to 12000/15000. Time to make a deal. Call a cease fire. Make a deal! End the war. #UkraineRussiaWar #PutinsWar,"[{'text': 'UkraineRussiaWar', 'indices': [163, 180]}, {'text': 'PutinsWar', 'indices': [181, 191]}]",1043580906957688832,1497937211118870536
329082,3891194560,1498054562279788546,"Human beings are human beings - regardless of where they are from.

Israeli diplomats helped Lebanese and Syrian civilians escape the war in Ukraine. #Ukraine https://t.co/hZSNKSov8f",[],3891194560,1498051565332090885
