Source,Target
1414709520530616322,982830096925917184
551004509,982830096925917184
1281674313649860608,982830096925917184
727591831668727808,982830096925917184
1092893552164683776,982830096925917184
887387274291400704,982830096925917184
710869072242712576,982830096925917184
2198710772,982830096925917184
748749181573967872,982830096925917184
825077625207062532,982830096925917184
946656458,982830096925917184
1133470380734189568,982830096925917184
526101087,982830096925917184
1432720030865797128,982830096925917184
1497317466329989120,982830096925917184
510905039,982830096925917184
1161081063252221952,982830096925917184
1106286501284012034,982830096925917184
498736769,982830096925917184
1555005144,982830096925917184
11382502,982830096925917184
2588980939,982830096925917184
1355179909392388101,982830096925917184
1365193674,982830096925917184
1214788262629429249,982830096925917184
415452084,982830096925917184
936348516494073857,982830096925917184
2345445493,982830096925917184
885297108,982830096925917184
4060963393,982830096925917184
1264808894691454976,982830096925917184
3320404514,982830096925917184
38299744,982830096925917184
1398433103568326659,982830096925917184
872860982128685058,982830096925917184
431783214,982830096925917184
824017121827024897,982830096925917184
1244687704559964160,982830096925917184
1305623826802319362,982830096925917184
1870904670,982830096925917184
1206541843892199425,982830096925917184
789786246793031680,982830096925917184
1238266435719303173,982830096925917184
1306713697,982830096925917184
1248982705481670656,982830096925917184
449500388,982830096925917184
2445132326,982830096925917184
362873848,982830096925917184
861919150620512256,982830096925917184
1393982430437122049,982830096925917184
61541956,982830096925917184
131526654,982830096925917184
323762079,982830096925917184
2886477114,982830096925917184
3139131148,982830096925917184
15902345,982830096925917184
1214731804097359873,982830096925917184
54873563,982830096925917184
1112130068,982830096925917184
49115028,982830096925917184
466503740,982830096925917184
1211614198230220800,982830096925917184
135922191,982830096925917184
818064235,982830096925917184
766560394940862465,982830096925917184
912378492406333446,982830096925917184
563649266,982830096925917184
96363478,982830096925917184
4068047837,982830096925917184
2315850296,982830096925917184
1211807117188841472,982830096925917184
815834706390515712,982830096925917184
1017504409259999235,982830096925917184
241989956,982830096925917184
21764026,982830096925917184
772500037091811328,982830096925917184
82737682,982830096925917184
1064846222,982830096925917184
1225565880391786503,982830096925917184
1322953138157080576,982830096925917184
1166126378,982830096925917184
1365276374181810184,982830096925917184
1181451945065799681,982830096925917184
1029995423547707392,982830096925917184
2846680644,982830096925917184
812474818838884352,982830096925917184
980929253956050944,982830096925917184
1496198171025944579,982830096925917184
1150483215272022017,982830096925917184
1414411932958822405,982830096925917184
1411808876765265926,982830096925917184
1460019894150438914,982830096925917184
1415166075910692865,982830096925917184
2334618533,982830096925917184
1289500527286312961,982830096925917184
1197586020,982830096925917184
1048664280390885376,982830096925917184
1248014318198816768,982830096925917184
2300353356,982830096925917184
818778250742812672,982830096925917184
712371993832632320,982830096925917184
733313247529553920,982830096925917184
4698600680,982830096925917184
3124578553,982830096925917184
3295355066,982830096925917184
90212965,982830096925917184
866135912,982830096925917184
1440662406439456787,982830096925917184
1272085464,982830096925917184
1119984074729361409,982830096925917184
1250853251769143297,982830096925917184
1372615169017311236,982830096925917184
1164729409867091968,982830096925917184
1370614569991819265,982830096925917184
1287018391774154757,982830096925917184
3438783742,982830096925917184
4901051,982830096925917184
2766067813,982830096925917184
2905200778,982830096925917184
1275634595837460481,982830096925917184
396479237,982830096925917184
360565361,982830096925917184
1568926934,982830096925917184
251294901,982830096925917184
52724830,982830096925917184
1131886112916549633,982830096925917184
1237414152177623042,982830096925917184
822107480872271873,982830096925917184
1178466684094619648,982830096925917184
1358543755775795200,982830096925917184
143012898,982830096925917184
1495894467445985286,982830096925917184
1496786401152671750,982830096925917184
750335975948070912,982830096925917184
537213728,982830096925917184
878294983,982830096925917184
223275437,982830096925917184
1046191244416815105,982830096925917184
986329250277089280,982830096925917184
1112082796691054594,982830096925917184
1495879497241055232,982830096925917184
55850279,982830096925917184
1064958666909073408,982830096925917184
1130098257013682179,982830096925917184
1308010140197687297,982830096925917184
1496987144556093441,982830096925917184
1240070736708022275,982830096925917184
36579239,982830096925917184
842132813688262657,982830096925917184
904410161338515456,982830096925917184
1497665192775278592,982830096925917184
16903912,982830096925917184
1391603397883793410,982830096925917184
432596903,982830096925917184
1296062471460065281,982830096925917184
120713654,982830096925917184
39773663,982830096925917184
956107104896602112,982830096925917184
1267820461536055296,982830096925917184
568222212,982830096925917184
1467193078142406658,982830096925917184
1095650988969639936,982830096925917184
722976799781576705,982830096925917184
1298358420874170368,982830096925917184
1432980166108753920,982830096925917184
2250956626,982830096925917184
311168240,982830096925917184
1225016456758398976,982830096925917184
596947827,982830096925917184
1300879713582284801,982830096925917184
1114519935177449472,982830096925917184
24278396,982830096925917184
1332721284317265925,982830096925917184
1245137584436756482,982830096925917184
725328759738515456,982830096925917184
2654378159,982830096925917184
1171140941090119680,982830096925917184
542639063,982830096925917184
60098077,982830096925917184
887039242660130817,982830096925917184
1496746832692662272,982830096925917184
1402443275022204935,982830096925917184
4048164509,982830096925917184
4817571334,982830096925917184
456881133,982830096925917184
1393565879762407430,982830096925917184
18464426,982830096925917184
1467406279157161984,982830096925917184
1329955155874287617,982830096925917184
560805038,982830096925917184
470222557,982830096925917184
346255197,982830096925917184
1182758392357707777,982830096925917184
953625488429379584,982830096925917184
1392120106747052032,982830096925917184
1331261917466398724,982830096925917184
181681380,982830096925917184
514435776,982830096925917184
1397192290133811214,982830096925917184
89558039,982830096925917184
1329366790082867203,982830096925917184
1412000166165585924,982830096925917184
1173626669996892163,982830096925917184
587841786,982830096925917184
92096311,982830096925917184
756551617692966912,982830096925917184
1437700997900500999,982830096925917184
792992795015389188,982830096925917184
1496766247672946688,982830096925917184
88048507,982830096925917184
727300877061476353,982830096925917184
1496902069873217538,982830096925917184
216078739,982830096925917184
107032169,982830096925917184
228156575,982830096925917184
798121015855431680,982830096925917184
2395848390,982830096925917184
788978175137214464,982830096925917184
305006758,982830096925917184
516943315,982830096925917184
727833359712440320,982830096925917184
70948774,982830096925917184
507057014,982830096925917184
1114197413290565639,982830096925917184
834080944046882818,982830096925917184
3652288396,982830096925917184
1486331096665108487,982830096925917184
46905981,982830096925917184
4896794145,982830096925917184
620417392,982830096925917184
1313568103670919169,982830096925917184
211332027,982830096925917184
1497598999074848774,982830096925917184
2280631592,982830096925917184
1262477988,982830096925917184
732260308190924800,982830096925917184
1275489861559029761,982830096925917184
223507281,982830096925917184
3138343624,982830096925917184
2512341151,982830096925917184
318700980,982830096925917184
952074883,982830096925917184
178766318,982830096925917184
1481754523735670786,982830096925917184
2301848971,982830096925917184
1495435000929566733,982830096925917184
1497678628997447689,982830096925917184
1108678037590163456,982830096925917184
1343553780110028800,982830096925917184
1206917842614071296,982830096925917184
759006088934985728,982830096925917184
1144411063984828418,982830096925917184
204033557,982830096925917184
256131893,982830096925917184
114043368,982830096925917184
1076444284570742784,982830096925917184
980837914727845893,982830096925917184
159986786,982830096925917184
1151005728,982830096925917184
1018913125721141249,982830096925917184
2375509896,982830096925917184
1186678253131653124,982830096925917184
361386352,982830096925917184
540408702,982830096925917184
98396827,982830096925917184
912334494799101954,982830096925917184
104342504,982830096925917184
3200154213,982830096925917184
839192782929551360,982830096925917184
23974861,982830096925917184
957332576338923525,982830096925917184
471112151,982830096925917184
1001487288424165377,982830096925917184
60585506,982830096925917184
1010616520576249856,982830096925917184
1146129915806396418,982830096925917184
1475440689576042508,982830096925917184
972317964,982830096925917184
1157700775684005888,982830096925917184
889903066069204993,982830096925917184
1364594138608521216,982830096925917184
18510561,982830096925917184
1350539761614688256,982830096925917184
86834854,982830096925917184
1473024588,982830096925917184
1441132562445791237,982830096925917184
1257412128841089026,982830096925917184
2967045550,982830096925917184
481029333,982830096925917184
1192361169715118080,982830096925917184
1036388411261825034,982830096925917184
2457032472,982830096925917184
946026785371717632,982830096925917184
14831790,982830096925917184
2874090935,982830096925917184
4731556345,982830096925917184
839833862985371648,982830096925917184
757618840792604672,982830096925917184
80557178,982830096925917184
230188155,982830096925917184
1195983516921683968,982830096925917184
3101733341,982830096925917184
560471872,982830096925917184
126440093,982830096925917184
1375056904754454530,982830096925917184
1414203173997211655,982830096925917184
1152140904624508929,982830096925917184
772432910678892544,982830096925917184
1479074911259967492,982830096925917184
615506650,982830096925917184
234701328,982830096925917184
1343816187612946432,982830096925917184
61807509,982830096925917184
1407991248,982830096925917184
2387588964,982830096925917184
2773408791,982830096925917184
115613591,982830096925917184
1273380222172303362,982830096925917184
711026900,982830096925917184
817866489621516288,982830096925917184
159060536,982830096925917184
284201137,982830096925917184
1275877550993166337,982830096925917184
362355086,982830096925917184
903913977293492224,982830096925917184
938408331496054784,982830096925917184
731501584698445824,982830096925917184
1615632992,982830096925917184
1490090210520092677,982830096925917184
1494708441859952640,982830096925917184
1089863499726102530,982830096925917184
1407696028720115715,982830096925917184
308069341,982830096925917184
728226355,982830096925917184
1354840858869321734,982830096925917184
928607937299394561,982830096925917184
1043045937717882880,982830096925917184
2580841926,982830096925917184
774974118,982830096925917184
19913342,982830096925917184
1445844281432834053,982830096925917184
1047207500280414208,982830096925917184
957429510,982830096925917184
1328315619167637504,982830096925917184
24553957,982830096925917184
1060056531473981446,982830096925917184
178658364,982830096925917184
793723177,982830096925917184
1477737214725476356,982830096925917184
109232668,982830096925917184
211110790,982830096925917184
348321584,982830096925917184
3435688576,982830096925917184
1237120161464942595,982830096925917184
15017978,982830096925917184
3019749646,982830096925917184
2805016695,982830096925917184
1327713904491974656,982830096925917184
108802410,982830096925917184
2203632499,982830096925917184
57139974,982830096925917184
15645251,982830096925917184
403017864,982830096925917184
1544098346,982830096925917184
907652833062920192,982830096925917184
1134073303474327552,982830096925917184
1235362287357235204,982830096925917184
159202964,982830096925917184
2696250482,982830096925917184
2319114601,982830096925917184
18674758,982830096925917184
2223089689,982830096925917184
1329517558903558170,982830096925917184
472329215,982830096925917184
2656598372,982830096925917184
235757861,982830096925917184
766988526223183872,982830096925917184
541601275,982830096925917184
130238110,982830096925917184
852599711127269376,982830096925917184
1434942543771353093,982830096925917184
68958088,982830096925917184
1361004738964320256,982830096925917184
131884032,982830096925917184
3331851939,982830096925917184
395361626,982830096925917184
1663165376,982830096925917184
1463989586716237831,982830096925917184
3345291808,982830096925917184
997488917174767617,982830096925917184
1222953131698540545,982830096925917184
1213032032663523328,982830096925917184
214165820,982830096925917184
1101983743567228928,982830096925917184
1110447406741626885,982830096925917184
359855110,982830096925917184
1220750817260642305,982830096925917184
1262051749201936384,982830096925917184
242918458,982830096925917184
26321824,982830096925917184
2437336843,982830096925917184
1455125539199541252,982830096925917184
23071051,982830096925917184
725118377992327168,982830096925917184
14435029,982830096925917184
20161893,982830096925917184
59398314,982830096925917184
785428173299277824,982830096925917184
1287164395,982830096925917184
1487490305553321987,982830096925917184
711960113893003264,982830096925917184
1102553551031750656,982830096925917184
798980293847875593,982830096925917184
481206410,982830096925917184
1027915629133737984,982830096925917184
390673456,982830096925917184
79128230,982830096925917184
2961979689,982830096925917184
2199230323,982830096925917184
20222310,982830096925917184
1005854204223807493,982830096925917184
3018948899,982830096925917184
32566527,982830096925917184
2348699587,982830096925917184
1352502613,982830096925917184
1479207297708662786,982830096925917184
1497496345170620423,982830096925917184
19116695,982830096925917184
1290725426281820160,982830096925917184
1442040842135343105,982830096925917184
15651835,982830096925917184
125449982,982830096925917184
1480279355590950917,982830096925917184
745916461,982830096925917184
1189499120035287045,982830096925917184
1014789981267783681,982830096925917184
894269257990758401,982830096925917184
1463193202576531469,982830096925917184
1079274147316928512,982830096925917184
68195763,982830096925917184
1415193283907686401,982830096925917184
338927271,982830096925917184
402158833,982830096925917184
967407276217786376,982830096925917184
960078708211179520,982830096925917184
2299191016,982830096925917184
21192627,982830096925917184
2897415939,982830096925917184
16890356,982830096925917184
2252126108,982830096925917184
36116969,982830096925917184
312263031,982830096925917184
1013787458,982830096925917184
1045726671268139015,982830096925917184
752532893587558400,982830096925917184
1497664271429287943,982830096925917184
1291751173,982830096925917184
16921529,982830096925917184
850200337373814785,982830096925917184
1243130294586298369,982830096925917184
16421064,982830096925917184
789646687,982830096925917184
1471983445597466633,982830096925917184
721969274789761025,982830096925917184
1020811833584697344,982830096925917184
912020802467500032,982830096925917184
1357376687881789443,982830096925917184
1064932172983922690,982830096925917184
1131151315,982830096925917184
1040231046,982830096925917184
1368341725958320143,982830096925917184
105297698,982830096925917184
1106900688,982830096925917184
22924713,982830096925917184
935784174316859392,982830096925917184
40668474,982830096925917184
3373896797,982830096925917184
168597852,982830096925917184
1332250506584965126,982830096925917184
4871746677,982830096925917184
1018429683405377536,982830096925917184
263460927,982830096925917184
901522360653803521,982830096925917184
573089283,982830096925917184
3292619836,982830096925917184
1217526349008646145,982830096925917184
1611244260,982830096925917184
20886428,982830096925917184
1412732090135744521,982830096925917184
1419349612167634952,982830096925917184
1355128869297287169,982830096925917184
104190529,982830096925917184
1496882688069976067,982830096925917184
1155746504537255938,982830096925917184
318204756,982830096925917184
179551717,982830096925917184
543667408,982830096925917184
577815623,982830096925917184
1296931722819403776,982830096925917184
1430026596,982830096925917184
1728156830,982830096925917184
216082668,982830096925917184
437515931,982830096925917184
1187193192199925761,982830096925917184
304569001,982830096925917184
18249055,982830096925917184
1217145140038512643,982830096925917184
1400846573593149444,982830096925917184
386436929,982830096925917184
2320018518,982830096925917184
1492758600313360384,982830096925917184
171626205,982830096925917184
111247159,982830096925917184
19905986,982830096925917184
1479592735338336259,982830096925917184
1460366725602594822,982830096925917184
1405056727,982830096925917184
1037056757745557505,982830096925917184
3746433316,982830096925917184
1341472765736529920,982830096925917184
531371359,982830096925917184
449142207,982830096925917184
494819943,982830096925917184
787833899158089730,982830096925917184
366674367,982830096925917184
558354461,982830096925917184
1054612760154128385,982830096925917184
1389250110341648391,982830096925917184
4721680827,982830096925917184
1346439785171349505,982830096925917184
1126484477545521152,982830096925917184
61013321,982830096925917184
1234528233812582400,982830096925917184
117346828,982830096925917184
1481339836640411660,982830096925917184
1472320623179403277,982830096925917184
22848976,982830096925917184
924539301676793856,982830096925917184
1473752483491102732,982830096925917184
1233873293746278401,982830096925917184
1448326152494403588,982830096925917184
753229135611396096,982830096925917184
49374565,982830096925917184
1134423762,982830096925917184
15793492,982830096925917184
905716529886621696,982830096925917184
141994842,982830096925917184
1377526770598080512,982830096925917184
244947069,982830096925917184
880382933579812865,982830096925917184
2390458322,982830096925917184
121810531,982830096925917184
1475823778752049153,982830096925917184
707180113604042753,982830096925917184
636651586,982830096925917184
948691585528745984,982830096925917184
2747885135,982830096925917184
599896924,982830096925917184
1466736276997124096,982830096925917184
2212459269,982830096925917184
575607357,982830096925917184
2606885277,982830096925917184
193810402,982830096925917184
696766296504066049,982830096925917184
736997777192914945,982830096925917184
222544244,982830096925917184
1325337027383078912,982830096925917184
3426455973,982830096925917184
1286171027135819777,982830096925917184
15967000,982830096925917184
409128208,982830096925917184
91152767,982830096925917184
302761225,982830096925917184
2691659361,982830096925917184
97453021,982830096925917184
42709760,982830096925917184
1098209592524398593,982830096925917184
3045079437,982830096925917184
1117164720199471106,982830096925917184
1291092676427816961,982830096925917184
1003746227685593089,982830096925917184
1186960987825561600,982830096925917184
1273560146417987587,982830096925917184
1238865497107677184,982830096925917184
884076357742985216,982830096925917184
4261133957,982830096925917184
434490750,982830096925917184
318734849,982830096925917184
2875014893,982830096925917184
1145771610210742272,982830096925917184
984636397,982830096925917184
1361701918733725700,982830096925917184
1633596050,982830096925917184
2317620788,982830096925917184
620310987,982830096925917184
35260014,982830096925917184
1496710481045864452,982830096925917184
2535718866,982830096925917184
2308175883,982830096925917184
3084699370,982830096925917184
821486022680834049,982830096925917184
1368416479490801667,982830096925917184
1073266310,982830096925917184
146560190,982830096925917184
1081630359182327808,982830096925917184
27730715,982830096925917184
1458451880716210176,982830096925917184
2936027541,982830096925917184
796828192648658945,982830096925917184
344839900,982830096925917184
608353020,982830096925917184
1300463940128956416,982830096925917184
957987999291183114,982830096925917184
781178598380212224,982830096925917184
2715955804,982830096925917184
4304946075,982830096925917184
838047133810950144,982830096925917184
1127470829061718016,982830096925917184
388955042,982830096925917184
139565022,982830096925917184
1000337905,982830096925917184
1123937558151430144,982830096925917184
1495049280905785348,982830096925917184
1463848631405105153,982830096925917184
1322274397,982830096925917184
731850458214637570,982830096925917184
205660460,982830096925917184
1221884222178299907,982830096925917184
903709768417763328,982830096925917184
1341411503300349952,982830096925917184
1709255670,982830096925917184
1828800594,982830096925917184
1485946330124013570,982830096925917184
4640472443,982830096925917184
1493372868440346625,982830096925917184
3816710087,982830096925917184
749186575972634624,982830096925917184
1497294938823872512,982830096925917184
278423637,982830096925917184
33654494,982830096925917184
1216795926666399745,982830096925917184
734165618820255744,982830096925917184
606544269,982830096925917184
495297474,982830096925917184
1088559573907181568,982830096925917184
2563119026,982830096925917184
911377107288240128,982830096925917184
2176198875,982830096925917184
91322934,982830096925917184
743008843,982830096925917184
1233376477149827073,982830096925917184
1480845293251870721,982830096925917184
891986459531644928,982830096925917184
14378270,982830096925917184
1050160567,982830096925917184
307775040,982830096925917184
993352656,982830096925917184
1256330652925952002,982830096925917184
256670158,982830096925917184
1319336514053197827,982830096925917184
2786012450,982830096925917184
3793576642,982830096925917184
2366333852,982830096925917184
610321569,982830096925917184
1340249022225911808,982830096925917184
1509597606,982830096925917184
552107655,982830096925917184
822157856761872384,982830096925917184
2259206507,982830096925917184
47098119,982830096925917184
1041787939183845378,982830096925917184
866917152728784896,982830096925917184
1368409161696899076,982830096925917184
1093122590,982830096925917184
20638945,982830096925917184
2212856005,982830096925917184
819751596,982830096925917184
1562507599,982830096925917184
1427961139355394049,982830096925917184
2712926390,982830096925917184
1413202711856680962,982830096925917184
45166890,982830096925917184
50732413,982830096925917184
25826417,982830096925917184
1384817376110206977,982830096925917184
1135626911831515137,982830096925917184
2441322325,982830096925917184
2151262440,982830096925917184
18856227,982830096925917184
1194312412066918400,982830096925917184
3307150205,982830096925917184
1423450268511784961,982830096925917184
17446588,982830096925917184
1342454740857270273,982830096925917184
194579272,982830096925917184
1480527969152024579,982830096925917184
775960266450153472,982830096925917184
1323844910701707264,982830096925917184
1238582576354377730,982830096925917184
3426536710,982830096925917184
15861857,982830096925917184
1003616654331383814,982830096925917184
2373044570,982830096925917184
986325139552980992,982830096925917184
1257151206,982830096925917184
2287130096,982830096925917184
944491362199789569,982830096925917184
1010692604864888832,982830096925917184
884041155381428226,982830096925917184
1497147422908297220,982830096925917184
37924254,982830096925917184
1298955658830766081,982830096925917184
1426144773681946628,982830096925917184
2433318993,982830096925917184
750563797,982830096925917184
1236591471433826304,982830096925917184
1325810078583283712,982830096925917184
1379120725043384320,982830096925917184
1483836141078028303,982830096925917184
116011850,982830096925917184
1496723055506169856,982830096925917184
1449354631696560132,982830096925917184
630668587,982830096925917184
458744467,982830096925917184
405552186,982830096925917184
1339315875489439751,982830096925917184
1034559301459824643,982830096925917184
125457649,982830096925917184
1349532742543953925,982830096925917184
1350549032997937155,982830096925917184
20039018,982830096925917184
2961870592,982830096925917184
855338778935808000,982830096925917184
1392196399803125763,982830096925917184
942296473038938112,982830096925917184
207880710,982830096925917184
4272037823,982830096925917184
3173833312,982830096925917184
1470818401820020736,982830096925917184
266140489,982830096925917184
1432976928177229826,982830096925917184
1218842038638084097,982830096925917184
1432401206526291975,982830096925917184
135585613,982830096925917184
1852712251,982830096925917184
4832252841,982830096925917184
340717642,982830096925917184
2981401797,982830096925917184
346809846,982830096925917184
1052240134438039553,982830096925917184
1353506527,982830096925917184
1342067406261391362,982830096925917184
176742185,982830096925917184
1163377691401314304,982830096925917184
33181922,982830096925917184
1470502516227989504,982830096925917184
1269990486875541504,982830096925917184
1288497673012740098,982830096925917184
733667449468551168,982830096925917184
1322423128631500800,982830096925917184
1283141986778861573,982830096925917184
1448885297563983895,982830096925917184
1001341772600143874,982830096925917184
18921160,982830096925917184
1026470023,982830096925917184
135529058,982830096925917184
1034532089109078016,982830096925917184
31523966,982830096925917184
119440878,982830096925917184
46606681,982830096925917184
1408082478,982830096925917184
1449137023001014272,982830096925917184
952557789855010816,982830096925917184
1237849238056255491,982830096925917184
864255519816650753,982830096925917184
955520994118119426,982830096925917184
783369061023551489,982830096925917184
19627646,982830096925917184
1497498038595641345,982830096925917184
1548077029,982830096925917184
1487118809983033344,982830096925917184
894188228235931648,982830096925917184
2161025582,982830096925917184
15781594,982830096925917184
360833546,982830096925917184
4483912162,982830096925917184
1278996029023694861,982830096925917184
1905042140,982830096925917184
402225295,982830096925917184
737686284576100352,982830096925917184
816925178705932289,982830096925917184
1912386482,982830096925917184
1243641540,982830096925917184
1165750585938849793,982830096925917184
1468903024257032193,982830096925917184
1332425017,982830096925917184
24677382,982830096925917184
1379503554868695044,982830096925917184
2155999151,982830096925917184
1198911569549238274,982830096925917184
2783001818,982830096925917184
771285091414904832,982830096925917184
249806255,982830096925917184
1049667517571051520,982830096925917184
75813283,982830096925917184
113815647,982830096925917184
1274011733766688769,982830096925917184
1465502100159410183,982830096925917184
1497302393964445699,982830096925917184
702048602,982830096925917184
914568662438334464,982830096925917184
1433570241745862664,982830096925917184
185370028,982830096925917184
981825979101466624,982830096925917184
467873784,982830096925917184
344049835,982830096925917184
1401477174553628675,982830096925917184
12462352,982830096925917184
1235985277002248194,982830096925917184
989479689600331776,982830096925917184
113360317,982830096925917184
1030883009535373314,982830096925917184
1224073108543483905,982830096925917184
855340781711785986,982830096925917184
892797488041783296,982830096925917184
1034949582,982830096925917184
1164290326963609600,982830096925917184
959031540045971457,982830096925917184
2314199317,982830096925917184
1263535190816829440,982830096925917184
989755831,982830096925917184
1235988180651950081,982830096925917184
773636053,982830096925917184
889869575239684098,982830096925917184
1031161753189707777,982830096925917184
1322845704419708928,982830096925917184
1257422491,982830096925917184
1242540020763971584,982830096925917184
1046774064285532160,982830096925917184
1497659031447605253,982830096925917184
85516491,982830096925917184
808325914610106368,982830096925917184
1145868678,982830096925917184
19547114,982830096925917184
1335672308913016835,982830096925917184
2946694641,982830096925917184
3063935951,982830096925917184
337619442,982830096925917184
989551190697562112,982830096925917184
1300448091691196420,982830096925917184
4415741,982830096925917184
901091833102704640,982830096925917184
1497217026892480516,982830096925917184
1282633008416264192,982830096925917184
3086135318,982830096925917184
1186539738825666560,982830096925917184
1399078439722926086,982830096925917184
1367381631439282178,982830096925917184
98702094,982830096925917184
744981583,982830096925917184
1543034564,982830096925917184
1117358544,982830096925917184
1366443558690050049,982830096925917184
1049015098180866049,982830096925917184
1182947528,982830096925917184
1481988845260390403,982830096925917184
831728946999857153,982830096925917184
1365070353286926340,982830096925917184
4839788601,982830096925917184
2425154778,982830096925917184
84121539,982830096925917184
1291365977356214272,982830096925917184
1293824147244670976,982830096925917184
888958943220957184,982830096925917184
1297589504879067136,982830096925917184
2960487155,982830096925917184
125570941,982830096925917184
1844502368,982830096925917184
1494382061842485258,982830096925917184
1280222507929403398,982830096925917184
1563138084,982830096925917184
1202547986443755520,982830096925917184
1411878677365673985,982830096925917184
612834201,982830096925917184
1324635918775574529,982830096925917184
1335953884817272833,982830096925917184
2440770551,982830096925917184
1206807320023519233,982830096925917184
854668307378708481,982830096925917184
1354991692290666500,982830096925917184
1366453508464136192,982830096925917184
1170669957404930054,982830096925917184
61867439,982830096925917184
1336994021688881159,982830096925917184
952834075286495232,982830096925917184
1415024059469991938,982830096925917184
47476624,982830096925917184
891182958626963456,982830096925917184
738097177004810240,982830096925917184
1497580166473822209,982830096925917184
1367571162574823427,982830096925917184
103604435,982830096925917184
1477368272026746890,982830096925917184
813769894269325312,982830096925917184
835202584529014784,982830096925917184
62493771,982830096925917184
820233664344850432,982830096925917184
73623921,982830096925917184
1461430704,982830096925917184
1409166194863640582,982830096925917184
2752443026,982830096925917184
1374510813742952449,982830096925917184
1413319249938976769,982830096925917184
284067505,982830096925917184
4501791673,982830096925917184
1274323054706020354,982830096925917184
495521231,982830096925917184
1431405039332077568,982830096925917184
2154792391,982830096925917184
2572814224,982830096925917184
17199745,982830096925917184
89012115,982830096925917184
106725571,982830096925917184
986420832707768320,982830096925917184
325567946,982830096925917184
1450410985714561024,982830096925917184
56085819,982830096925917184
400403072,982830096925917184
1495000381478391810,982830096925917184
342039652,982830096925917184
161031743,982830096925917184
268107527,982830096925917184
1181968881134526465,982830096925917184
1277509695675252737,982830096925917184
1458049778546356225,982830096925917184
1711185464,982830096925917184
2236229502,982830096925917184
1384952786199224320,982830096925917184
1444719585673023493,982830096925917184
1071008991533326336,982830096925917184
457464890,982830096925917184
1496836369146163208,982830096925917184
844528587302670336,982830096925917184
15139807,982830096925917184
852811171954540548,982830096925917184
433354560,982830096925917184
1426267584945664002,982830096925917184
1321236802334826496,982830096925917184
241117509,982830096925917184
1078705174296834048,982830096925917184
781928492090798080,982830096925917184
4635790707,982830096925917184
1197167491,982830096925917184
1382243962111590400,982830096925917184
1123483742,982830096925917184
323137926,982830096925917184
1085188032611766273,982830096925917184
1089770822,982830096925917184
341682017,982830096925917184
894861107181105152,982830096925917184
1397536194473467914,982830096925917184
972787711,982830096925917184
1347947052026761216,982830096925917184
1456339830812590080,982830096925917184
1332486450366066688,982830096925917184
48486293,982830096925917184
829912548132532226,982830096925917184
905173483117846528,982830096925917184
269421881,982830096925917184
1510036664,982830096925917184
379187442,982830096925917184
21092087,982830096925917184
1242870744461295617,982830096925917184
76412034,982830096925917184
1109895411530194945,982830096925917184
472374444,982830096925917184
1215026306838073344,982830096925917184
1158314432927358976,982830096925917184
3290211964,982830096925917184
583451537,982830096925917184
2867139737,982830096925917184
1297205121693224961,982830096925917184
339017860,982830096925917184
1196421025,982830096925917184
4851213371,982830096925917184
74450972,982830096925917184
1490393201668202501,982830096925917184
1238874495651328006,982830096925917184
775880755926872065,982830096925917184
1328469870271483911,982830096925917184
1327026858714681344,982830096925917184
921437789606031360,982830096925917184
1446504932,982830096925917184
1302739888933089280,982830096925917184
309651618,982830096925917184
1319007173482078209,982830096925917184
1157728439379668992,982830096925917184
1477014652185948170,982830096925917184
22266571,982830096925917184
246199466,982830096925917184
275305372,982830096925917184
3363315562,982830096925917184
1270420264510160896,982830096925917184
1300951215002587137,982830096925917184
1496849399854546945,982830096925917184
775028754108350466,982830096925917184
266223351,982830096925917184
1495569082401308673,982830096925917184
113385673,982830096925917184
611868405,982830096925917184
786692567366762497,982830096925917184
1109204772639379457,982830096925917184
520067385,982830096925917184
1222959593388761088,982830096925917184
16736404,982830096925917184
2911209831,982830096925917184
34911147,982830096925917184
1330514516342398979,982830096925917184
256506899,982830096925917184
1574068921,982830096925917184
1013508818943299584,982830096925917184
835536830929960960,982830096925917184
2288825834,982830096925917184
3155599497,982830096925917184
1446889455986614282,982830096925917184
976808141441699842,982830096925917184
1451587430969221142,982830096925917184
1321175373640589315,982830096925917184
731557782881767424,982830096925917184
895201189163347968,982830096925917184
890791314,982830096925917184
1244262255765655555,982830096925917184
264175156,982830096925917184
1433690810856394759,982830096925917184
914049135246012416,982830096925917184
1475581252610793475,982830096925917184
1200118491648540672,982830096925917184
624168488,982830096925917184
1139056686952529920,982830096925917184
3303085275,982830096925917184
33075685,982830096925917184
1923967994,982830096925917184
477160029,982830096925917184
811673359473922049,982830096925917184
798979533693190148,982830096925917184
2206750010,982830096925917184
1143649561,982830096925917184
735042120705265664,982830096925917184
1373225940973727746,982830096925917184
51567217,982830096925917184
1244345796,982830096925917184
1452493532380508162,982830096925917184
819534646518181889,982830096925917184
147291329,982830096925917184
27302955,982830096925917184
807056472,982830096925917184
778186845062565889,982830096925917184
428136053,982830096925917184
3427937451,982830096925917184
1468520424,982830096925917184
2234351401,982830096925917184
115065314,982830096925917184
1207340970603270144,982830096925917184
779862322550497280,982830096925917184
214415378,982830096925917184
470265998,982830096925917184
3086845690,982830096925917184
1105523495742697472,982830096925917184
105235542,982830096925917184
1493698783779045376,982830096925917184
269666410,982830096925917184
1132411379900735490,982830096925917184
