Source,Target
285690973,213276262
23768902,213276262
591404141,213276262
146509765,213276262
18621550,213276262
98220047,213276262
975103531509313536,213276262
90657974,213276262
1228757500851302400,213276262
48691824,213276262
18953444,213276262
213945310,213276262
679083,213276262
993636369774755841,213276262
264357236,213276262
1318266477049483265,213276262
957636693552783360,213276262
60693216,213276262
28900702,213276262
2732546896,213276262
42340596,213276262
286405705,213276262
46428129,213276262
2834963167,213276262
17181455,213276262
1275608575,213276262
1493760720076345345,213276262
183381305,213276262
2665428182,213276262
382565761,213276262
47975672,213276262
756518785205542912,213276262
1162384534878507010,213276262
25535392,213276262
1614169976,213276262
3969439273,213276262
792952009,213276262
1430913392743649280,213276262
934889626216656896,213276262
602225089,213276262
1120085910,213276262
2330607971,213276262
822665934028636167,213276262
2206305820,213276262
921943892,213276262
1169019786921222145,213276262
136536292,213276262
125335998,213276262
40369055,213276262
1105245376171393028,213276262
919826916,213276262
2366956390,213276262
3078324918,213276262
1065268205227311104,213276262
40611357,213276262
374690984,213276262
1191469906543276032,213276262
4042811720,213276262
625125885,213276262
1480943480767762438,213276262
309288111,213276262
838939819120160768,213276262
2379564590,213276262
15081685,213276262
1495935594886746112,213276262
1295599242178854913,213276262
552331119,213276262
1488192142547685377,213276262
1287081309794455554,213276262
829957309711384576,213276262
9273802,213276262
1354392607938539520,213276262
212442996,213276262
1368373197498806272,213276262
1498955778820034565,213276262
2582983803,213276262
65854234,213276262
14753107,213276262
1434263158542278658,213276262
16363007,213276262
57735343,213276262
937126155940974599,213276262
1380506784,213276262
1497713695446687748,213276262
532631532,213276262
1104250500285788160,213276262
1961140148,213276262
1362955361104371713,213276262
1155608609159622656,213276262
3289348247,213276262
1289294560724647936,213276262
761825490,213276262
4749020094,213276262
4827412459,213276262
1206728370622320640,213276262
987799694,213276262
1473295118119718915,213276262
12498442,213276262
1441619858303586307,213276262
2827327951,213276262
61562942,213276262
800072996266180608,213276262
1256566192736628741,213276262
424213579,213276262
104214655,213276262
151830380,213276262
4230938057,213276262
2759199513,213276262
1379875224599068678,213276262
1332520058,213276262
16951797,213276262
19620893,213276262
2306770389,213276262
1244964478799810560,213276262
2391778134,213276262
1306125828,213276262
42482969,213276262
2731072181,213276262
867788030,213276262
1327643547529523202,213276262
19463477,213276262
941027958,213276262
1404928297646055427,213276262
130425071,213276262
792551458566733824,213276262
1437179010497273858,213276262
1264627448966189056,213276262
4440909147,213276262
1490269761338494978,213276262
30857874,213276262
107159524,213276262
4897356052,213276262
1081589147733766146,213276262
1905168654,213276262
58221484,213276262
954439765,213276262
32215505,213276262
7322502,213276262
256224660,213276262
981512714,213276262
822026306959376385,213276262
2162823019,213276262
797096897672581122,213276262
3189046437,213276262
408687037,213276262
1749901082,213276262
34700291,213276262
26319909,213276262
246342933,213276262
26350255,213276262
49206324,213276262
1249655292834373632,213276262
56500748,213276262
1061229258130030592,213276262
3309852930,213276262
1326877570923696128,213276262
1420308662,213276262
17627768,213276262
57381647,213276262
227288407,213276262
540636168,213276262
472511525,213276262
1498034431289962499,213276262
129168873,213276262
775736183603113986,213276262
1320402980156379145,213276262
783361645,213276262
1337099011501805573,213276262
851501789023260673,213276262
315827074,213276262
1018563799,213276262
1392447421473509376,213276262
310620358,213276262
502878124,213276262
1114877238665785345,213276262
77754549,213276262
20601390,213276262
1347932570,213276262
1485549676145393665,213276262
882988432884215809,213276262
2233545734,213276262
1273723534053904385,213276262
74231966,213276262
247481339,213276262
278833302,213276262
1517705918,213276262
260238374,213276262
1011579954700709888,213276262
737041658018074624,213276262
626081768,213276262
2907596419,213276262
1460288238,213276262
1281595662342160386,213276262
1197360448003178496,213276262
614808661,213276262
605667542,213276262
246604889,213276262
299557573,213276262
36724206,213276262
1454752687724154881,213276262
1278397945235116032,213276262
24552013,213276262
1318871307065360385,213276262
805205420,213276262
30447502,213276262
1306888600269631489,213276262
2423146956,213276262
24046130,213276262
1407104371075211269,213276262
320617233,213276262
47749019,213276262
383997228,213276262
2280297995,213276262
4101300095,213276262
1451372256278589448,213276262
1368613117337436168,213276262
4855617011,213276262
3629339053,213276262
1368638411301617669,213276262
542789009,213276262
614803475,213276262
2782680514,213276262
1079511482054909957,213276262
349982829,213276262
1135163264,213276262
24651600,213276262
148907370,213276262
532560809,213276262
1086397159480676352,213276262
796526355471073280,213276262
1205847857141624832,213276262
761941340099862528,213276262
494378250,213276262
790035413419302912,213276262
78195200,213276262
16139470,213276262
1223764926,213276262
1436506841152774144,213276262
347819062,213276262
584430198,213276262
823022577719320578,213276262
598495867,213276262
920201672,213276262
2755871530,213276262
856958618251538432,213276262
713966118,213276262
989221962147741696,213276262
1280794081199820806,213276262
1099089625,213276262
3154325164,213276262
37280504,213276262
2629314846,213276262
592070915,213276262
22211967,213276262
196984537,213276262
81777493,213276262
274554305,213276262
822064560760877057,213276262
201171691,213276262
1374262806401417226,213276262
833151421595803648,213276262
122083425,213276262
773613636271149056,213276262
72962034,213276262
462282450,213276262
58767314,213276262
320501923,213276262
1275585250865930242,213276262
123614006,213276262
803193365793742848,213276262
1168902179387822081,213276262
712753707084038145,213276262
1089654780316827649,213276262
24197896,213276262
15678816,213276262
1332359489014607873,213276262
1430888504,213276262
772379782738800640,213276262
1406541490424356866,213276262
1072727649976377344,213276262
843606578,213276262
410000605,213276262
2420408302,213276262
1341331681274454016,213276262
754048755415023617,213276262
548800843,213276262
1068152155,213276262
1040973169601835009,213276262
585314173,213276262
95721070,213276262
1324020205207445506,213276262
2354494070,213276262
1246571571935727618,213276262
3288085154,213276262
2876830054,213276262
504831512,213276262
228359442,213276262
351418096,213276262
1258999962509160449,213276262
456335368,213276262
818270813673525248,213276262
3347237649,213276262
254965926,213276262
6693742,213276262
1311008439330631680,213276262
1312301971,213276262
134492639,213276262
774140510290124801,213276262
197264971,213276262
826166983855063040,213276262
47422074,213276262
1298653113243430912,213276262
1289610552,213276262
6266792,213276262
1466817816556937230,213276262
18060872,213276262
1490679911383711746,213276262
1261332270088151040,213276262
3835096054,213276262
1494755551791644672,213276262
1407600341873430529,213276262
237669302,213276262
374900136,213276262
720824754,213276262
36316146,213276262
771757376567332868,213276262
3412975283,213276262
305650746,213276262
51522024,213276262
183234663,213276262
20392160,213276262
371137744,213276262
2691289525,213276262
53752278,213276262
635836182,213276262
234636474,213276262
2288604937,213276262
2662045904,213276262
31258667,213276262
494030406,213276262
1285325066960621569,213276262
41735599,213276262
5388972,213276262
741308501276794880,213276262
1284184980,213276262
103608945,213276262
351400120,213276262
1223511518861381632,213276262
1263000630,213276262
1707521594,213276262
2910978173,213276262
830944592061161472,213276262
26578741,213276262
1051108262618128384,213276262
823857398918086656,213276262
730420616,213276262
93155151,213276262
365627609,213276262
1352337181000560642,213276262
18035918,213276262
119787526,213276262
803012253607923713,213276262
1494366035171897344,213276262
1180798243,213276262
975201957152546821,213276262
16977860,213276262
1371792872,213276262
100028039,213276262
222776830,213276262
810449076,213276262
124884531,213276262
823407502507134980,213276262
367562673,213276262
21538653,213276262
2407261762,213276262
999779238315081729,213276262
140782513,213276262
61257802,213276262
1065296791757713409,213276262
2237399677,213276262
1081145746781548544,213276262
1002740048,213276262
735119631325757440,213276262
320690209,213276262
262733241,213276262
1593094650,213276262
851807239,213276262
778564069070692356,213276262
28233217,213276262
1024657459984490496,213276262
270668704,213276262
1177234345515528192,213276262
216726720,213276262
1114526305,213276262
1266329235871813633,213276262
1016816666,213276262
1353732300358430721,213276262
1677616759,213276262
142041352,213276262
1358483941,213276262
2470247779,213276262
1397268473915404291,213276262
196318539,213276262
4877552061,213276262
317428193,213276262
2571097118,213276262
244074741,213276262
1260083894,213276262
258946389,213276262
809823522,213276262
49138259,213276262
23485158,213276262
47606337,213276262
565031043,213276262
356009827,213276262
902323906530471936,213276262
1443671836487782405,213276262
94345159,213276262
978711668409753600,213276262
1250132632270180359,213276262
190780352,213276262
294320237,213276262
117958052,213276262
1101983743567228928,213276262
2148586455,213276262
1311733403520204803,213276262
45898880,213276262
831533503468666882,213276262
1499091486,213276262
1201269973789880320,213276262
270116891,213276262
753737537299021824,213276262
1236304512052269057,213276262
599988674,213276262
2332540192,213276262
716768985,213276262
16472127,213276262
1454705444438544386,213276262
966937808,213276262
2369773291,213276262
35964831,213276262
2946623382,213276262
337563385,213276262
498946625,213276262
58763283,213276262
1473975009731297291,213276262
70119061,213276262
1414230445,213276262
2795111700,213276262
869996825075302400,213276262
3353973982,213276262
1005846500583321601,213276262
599848969,213276262
908480983,213276262
124261236,213276262
370951743,213276262
329395254,213276262
1525409732,213276262
1291752497166467073,213276262
153249321,213276262
1428822552995012608,213276262
54325413,213276262
1382337662162333697,213276262
752179156419477504,213276262
139353061,213276262
882535967298654209,213276262
4770176916,213276262
1015436076,213276262
166658509,213276262
1263449638578741248,213276262
108629225,213276262
493255402,213276262
766388244,213276262
124324758,213276262
32552089,213276262
16391317,213276262
24560026,213276262
182931527,213276262
526281006,213276262
714358755954024448,213276262
248428809,213276262
1516045213,213276262
1667792210,213276262
18616975,213276262
700310617,213276262
1104204072,213276262
777482560398036992,213276262
139330831,213276262
281878733,213276262
120841249,213276262
1441429977354866689,213276262
1451628036,213276262
49428859,213276262
2940042791,213276262
936353794421608448,213276262
254429586,213276262
120562563,213276262
776967226456813568,213276262
829559023930269696,213276262
26723318,213276262
1069664730946723840,213276262
846818013001252864,213276262
2786983758,213276262
310122024,213276262
51559668,213276262
604867784,213276262
1491372904713363462,213276262
3065487995,213276262
3413491973,213276262
16518832,213276262
169498537,213276262
23720794,213276262
132529862,213276262
2755742294,213276262
14217979,213276262
418243019,213276262
932711486283239432,213276262
1312303315519143938,213276262
798446655385108480,213276262
1108472006838833153,213276262
1297252017669378049,213276262
1117765106,213276262
17086831,213276262
171765302,213276262
36062155,213276262
1371728646,213276262
1928402203,213276262
77697056,213276262
727182558,213276262
239934504,213276262
243445141,213276262
1299724992406597635,213276262
30820269,213276262
4914963999,213276262
27358269,213276262
272564750,213276262
2903359048,213276262
1402288683466772481,213276262
64635178,213276262
2823360647,213276262
4076188487,213276262
1287071016225669120,213276262
1247128091463487488,213276262
528252554,213276262
915187772843085826,213276262
1014598210155839488,213276262
4108783697,213276262
2833002812,213276262
3365182437,213276262
1344980779,213276262
14990548,213276262
9463972,213276262
941479956504342529,213276262
74343954,213276262
1203638942,213276262
1375371713580531714,213276262
314361978,213276262
21102208,213276262
277213928,213276262
65104686,213276262
219779969,213276262
1347332518886862848,213276262
196628700,213276262
107730983,213276262
463986599,213276262
20913516,213276262
17370409,213276262
735705552567685120,213276262
163478755,213276262
1968291930,213276262
20723785,213276262
1401594575534309376,213276262
101280285,213276262
956642480,213276262
426163197,213276262
3427550249,213276262
1139187277,213276262
581711032,213276262
629449373,213276262
835315519,213276262
2810120582,213276262
841581800954646530,213276262
1248614845135458305,213276262
926613416382476288,213276262
495390191,213276262
382692563,213276262
86403194,213276262
885350453340389376,213276262
395608767,213276262
41551956,213276262
158288026,213276262
2802201405,213276262
1291875412692344832,213276262
2973959019,213276262
1240002331,213276262
1089321941427642368,213276262
18680121,213276262
1227311037046820864,213276262
1388104915889885185,213276262
198190305,213276262
907576522478731264,213276262
816095996,213276262
273064635,213276262
59406713,213276262
785503072264998916,213276262
117001251,213276262
1325350150659858432,213276262
1221327552922259456,213276262
1280258783869046787,213276262
771067602659602433,213276262
1114607211769102336,213276262
58114713,213276262
189516508,213276262
16549998,213276262
971407301264338944,213276262
430607534,213276262
135505301,213276262
747481863070060544,213276262
1028006547371307008,213276262
3998491752,213276262
766547376,213276262
35677607,213276262
94868048,213276262
607348321,213276262
547805596,213276262
1251891332127154177,213276262
350152822,213276262
4029084199,213276262
383515517,213276262
723642634766438400,213276262
18714552,213276262
262425295,213276262
742164270243295232,213276262
1179749336,213276262
146141422,213276262
1040181316640112640,213276262
182609664,213276262
1067820361943781377,213276262
884966957530968064,213276262
797067633422172160,213276262
285796686,213276262
609928540,213276262
1183344311200555008,213276262
1363604660288946181,213276262
757363470958530560,213276262
2308573966,213276262
1447806494653788164,213276262
2490254221,213276262
20688241,213276262
788710715494371328,213276262
3407442017,213276262
33019368,213276262
314605927,213276262
2584438011,213276262
2798309084,213276262
1908252644,213276262
1250672418332585984,213276262
785434701741760512,213276262
1292842740,213276262
846312871,213276262
1563447804,213276262
4678761372,213276262
858055705294553088,213276262
564174056,213276262
1244235578431791105,213276262
1424305682,213276262
970955215678488576,213276262
971832173815844865,213276262
1312004740767772673,213276262
492577805,213276262
1334464560003223553,213276262
897695299,213276262
802917496445497345,213276262
268627898,213276262
1500301045364400132,213276262
961296822319886336,213276262
1497537778019717123,213276262
1275840998,213276262
17130106,213276262
277775965,213276262
1171953504052830208,213276262
1470362621274644481,213276262
3065853149,213276262
296139712,213276262
1678545726,213276262
1445521104391442436,213276262
878991600231251970,213276262
1172475239416176640,213276262
1285359133911207936,213276262
3302722705,213276262
56200095,213276262
18808595,213276262
887091842,213276262
3122434902,213276262
136654034,213276262
1530177534,213276262
844952871275843584,213276262
1371708362845429763,213276262
594117551,213276262
1257984378,213276262
314034104,213276262
564798397,213276262
929396275652554753,213276262
17503811,213276262
2369216737,213276262
1214222767437959177,213276262
230103956,213276262
3375465143,213276262
272034450,213276262
322881819,213276262
236907773,213276262
120835878,213276262
1078617654,213276262
389618560,213276262
861720841,213276262
2958649491,213276262
541165620,213276262
108086335,213276262
38426641,213276262
1220356496371798017,213276262
15749701,213276262
1228988472301621248,213276262
22177153,213276262
388267046,213276262
229373729,213276262
1390728493948878851,213276262
384506397,213276262
1484029109399433216,213276262
92089123,213276262
436388641,213276262
4896307862,213276262
2839996587,213276262
342503313,213276262
1180000814376607744,213276262
75879440,213276262
361541826,213276262
479876169,213276262
995928620,213276262
1006366477,213276262
793111060811218944,213276262
1253343514299113477,213276262
68112169,213276262
19038768,213276262
1143766016742309889,213276262
1169641154683363330,213276262
167564369,213276262
2773390554,213276262
764448612004851714,213276262
350157179,213276262
966829216636506122,213276262
13455512,213276262
33435305,213276262
475161250,213276262
237695874,213276262
1002929356950274048,213276262
1412492254405595141,213276262
844666361154547712,213276262
1181973427034345473,213276262
4753560442,213276262
191838207,213276262
717521044,213276262
3028851225,213276262
1443577414940966916,213276262
29439947,213276262
1036967461,213276262
1482792697643642882,213276262
703015387839922177,213276262
823678616911290368,213276262
256594720,213276262
1398786921124478976,213276262
31509932,213276262
67216156,213276262
1195239811893739520,213276262
207133651,213276262
443373721,213276262
42477872,213276262
138769615,213276262
105416179,213276262
2729557462,213276262
1465328138,213276262
63941281,213276262
150910691,213276262
894697034246049792,213276262
295616800,213276262
567427120,213276262
1198417127637569537,213276262
1361122718431674370,213276262
838762347577630720,213276262
1418199126,213276262
2440358133,213276262
2536477687,213276262
2304146850,213276262
1306826670167465984,213276262
1218927596110405632,213276262
291657939,213276262
17858364,213276262
1306661302476197895,213276262
705800195011776512,213276262
1282666808017858561,213276262
1269618355268284416,213276262
866974553867681793,213276262
1460277871520346121,213276262
1137599046,213276262
359072915,213276262
77480965,213276262
1030188849723527169,213276262
175578413,213276262
801019215658553344,213276262
1228106044276191234,213276262
3920095474,213276262
61324413,213276262
81197609,213276262
83155935,213276262
149006250,213276262
29515788,213276262
2782945439,213276262
1469248257603874820,213276262
77266686,213276262
985650350769229825,213276262
310831156,213276262
1201920426,213276262
1180780145860370433,213276262
1027455379620470784,213276262
35855680,213276262
42250253,213276262
2522247162,213276262
1369848039733661696,213276262
1020056647522234368,213276262
168747300,213276262
925474777992716288,213276262
2398295735,213276262
134547758,213276262
61532512,213276262
734105873405071360,213276262
1087664984174325760,213276262
497926143,213276262
1275730913071112192,213276262
2754210100,213276262
17905576,213276262
1465853819003232260,213276262
384466572,213276262
204462111,213276262
1044995344508047361,213276262
921305407016054784,213276262
819259996080865280,213276262
15981319,213276262
1198690054056611840,213276262
277502357,213276262
552209133,213276262
1292397606,213276262
258392916,213276262
2440302457,213276262
60156658,213276262
965162396812808192,213276262
858786628726394880,213276262
253682423,213276262
253716804,213276262
176878056,213276262
65454536,213276262
1979425578,213276262
536778691,213276262
1250555904,213276262
368652053,213276262
271595396,213276262
35555092,213276262
27977914,213276262
841023285643087872,213276262
507523277,213276262
15092872,213276262
1028949443272433664,213276262
103436427,213276262
927460684279046144,213276262
1338212138838581248,213276262
1220264453482041344,213276262
719271083053080576,213276262
4824480628,213276262
1213848041829982209,213276262
283558962,213276262
569076465,213276262
29199055,213276262
1322986498380210179,213276262
1452988570436726784,213276262
776327534,213276262
2701271656,213276262
953207107,213276262
1438233926565236739,213276262
1463999236626735106,213276262
2452432361,213276262
1305910303826341889,213276262
153361535,213276262
1177315453179293696,213276262
1406721978849845251,213276262
28285222,213276262
14576124,213276262
17978251,213276262
1036362194,213276262
74452990,213276262
2805951290,213276262
1417882115291582464,213276262
16626478,213276262
1090216530590269440,213276262
176139357,213276262
3604307115,213276262
2844557552,213276262
2390896625,213276262
1018916023477694465,213276262
1346150219138920449,213276262
1287288915024478214,213276262
1268178454370848768,213276262
1238496024223715329,213276262
2915368858,213276262
869922360408911872,213276262
396739767,213276262
258462053,213276262
38744894,213276262
292711801,213276262
733402275679338496,213276262
861863148,213276262
938223363834642432,213276262
1125314960966475776,213276262
467796061,213276262
55584726,213276262
86722009,213276262
28413496,213276262
4896677752,213276262
1442554860868562944,213276262
1280699765777477633,213276262
1499841541971529729,213276262
994230102190850049,213276262
1018462464474861569,213276262
797111499621732352,213276262
1309956652645453825,213276262
143560142,213276262
975250693,213276262
1345719761376661512,213276262
2407204614,213276262
904497955,213276262
1105093207,213276262
1466029560026304518,213276262
524497366,213276262
36655442,213276262
876834856319164416,213276262
249800197,213276262
2797974642,213276262
607244134,213276262
1497089981973733379,213276262
940142567047532544,213276262
557690015,213276262
1062873126,213276262
1472588323,213276262
372679507,213276262
725208438,213276262
1497777944663670787,213276262
1497292020204904450,213276262
4871746677,213276262
1498836262614089729,213276262
823781833,213276262
743015889801478144,213276262
2173823630,213276262
2973201393,213276262
1500800429130752002,213276262
1127102824163180544,213276262
167322694,213276262
964767991832326146,213276262
197747259,213276262
52886245,213276262
80284702,213276262
3919901952,213276262
950176562250506241,213276262
15068522,213276262
232574154,213276262
903599262520320000,213276262
72929123,213276262
1087361009793355776,213276262
3127282324,213276262
2411284825,213276262
931691625885175809,213276262
796910064,213276262
1085454306554216449,213276262
1393954538500104194,213276262
1371526730188488706,213276262
822348800,213276262
35485609,213276262
1324224216,213276262
921354845327589376,213276262
1187940001054707718,213276262
1252491642914865152,213276262
996446216278900736,213276262
1195009360004562944,213276262
703690862,213276262
253711584,213276262
1025179082282205185,213276262
1209434102,213276262
1397283606,213276262
2811566728,213276262
571764190,213276262
308989878,213276262
734188480356438019,213276262
481403779,213276262
1353714555428462592,213276262
1409321551288225796,213276262
3893658674,213276262
1278016630229012482,213276262
582260203,213276262
1611519468,213276262
1934915934,213276262
2492962933,213276262
1203972546070269953,213276262
1024215521254957056,213276262
120304029,213276262
71582720,213276262
18085438,213276262
976559178,213276262
705777789073539072,213276262
2921343783,213276262
169912355,213276262
1166187014296764417,213276262
2249539801,213276262
22557964,213276262
881229779319627777,213276262
60598492,213276262
21087013,213276262
148753152,213276262
23483730,213276262
558929503,213276262
716316186691178497,213276262
772472029035565056,213276262
251200315,213276262
1400746561517375489,213276262
66963086,213276262
860108443,213276262
407749393,213276262
218630521,213276262
757279938659618816,213276262
557650790,213276262
3817717093,213276262
1447335088086306823,213276262
974656009,213276262
1630908666,213276262
213563302,213276262
820814722698252288,213276262
1204912544223129600,213276262
33855063,213276262
1469208562438184962,213276262
852675938,213276262
807625508443693056,213276262
4892139153,213276262
3011949663,213276262
1409757740,213276262
307616680,213276262
471556386,213276262
16307818,213276262
1351545560,213276262
594575135,213276262
897326391456411648,213276262
545558453,213276262
976562647750541313,213276262
46092800,213276262
1231323876325494785,213276262
345946308,213276262
59997059,213276262
947423906,213276262
8101602,213276262
588981198,213276262
3082322745,213276262
718759944225300480,213276262
892972409527058432,213276262
1004470112,213276262
73314695,213276262
292456201,213276262
2856133189,213276262
523654846,213276262
904054862,213276262
107808783,213276262
763844450,213276262
328261167,213276262
4759807457,213276262
512172019,213276262
861140336206389248,213276262
2861422035,213276262
266504443,213276262
1435727026313482242,213276262
22524207,213276262
1470026433695158273,213276262
52289905,213276262
764537677500723200,213276262
1478337330062651392,213276262
910520855595245568,213276262
793919370955284480,213276262
1180829302121742336,213276262
1254169861904891906,213276262
2298023575,213276262
712342493854089217,213276262
57656242,213276262
875740052,213276262
3234839488,213276262
87922351,213276262
613265073,213276262
2843658345,213276262
1014092666,213276262
53961860,213276262
471136387,213276262
1439517645204754434,213276262
1429072044801642497,213276262
1174481077076934658,213276262
3390024790,213276262
3180863947,213276262
47565717,213276262
15562713,213276262
227187978,213276262
969126109,213276262
84961157,213276262
825855942982041600,213276262
2184067193,213276262
525730859,213276262
154934882,213276262
1484742882070310914,213276262
1158030212145324032,213276262
887893637568225280,213276262
937372183197872129,213276262
2885464421,213276262
734482567039229953,213276262
368509427,213276262
1346563882005966849,213276262
1034597865895555073,213276262
2497591092,213276262
3407947347,213276262
4896504503,213276262
1234912772,213276262
1872757620,213276262
575787085,213276262
940641449053446144,213276262
1514973986,213276262
789644298,213276262
1037777731,213276262
912409681364230146,213276262
417534866,213276262
310545304,213276262
1160211781350039552,213276262
4011929292,213276262
24062106,213276262
333556104,213276262
3251876226,213276262
776390741610340352,213276262
594702954,213276262
723871183,213276262
312969093,213276262
113889922,213276262
19659168,213276262
1076901797661413378,213276262
114061925,213276262
1042266871393923073,213276262
1520123030,213276262
1046730625,213276262
874757834952593409,213276262
4778112617,213276262
809394873652703233,213276262
269929162,213276262
130762449,213276262
937412110090424321,213276262
436783589,213276262
229051871,213276262
355767126,213276262
2383039538,213276262
378823093,213276262
956160950,213276262
1498368780610723842,213276262
2738681953,213276262
3314726129,213276262
502776346,213276262
1035648571163521024,213276262
61878325,213276262
321890419,213276262
217574244,213276262
1068806168,213276262
1323730350141513733,213276262
498874576,213276262
3804882801,213276262
130549081,213276262
1499521095400968192,213276262
1245009095268147200,213276262
1343045126281576449,213276262
1403572882048000002,213276262
1106236460469047298,213276262
948410690464759809,213276262
25073335,213276262
1027954155007037440,213276262
930561979,213276262
2882933625,213276262
974336386261291009,213276262
868385053,213276262
2841866381,213276262
1178400782862946304,213276262
2842599316,213276262
3469808783,213276262
849482538,213276262
1445106209279905799,213276262
9266982,213276262
3346492000,213276262
789120677953478656,213276262
2333952164,213276262
1260892011021950976,213276262
32368751,213276262
21441398,213276262
46139343,213276262
39796834,213276262
3233945818,213276262
255402029,213276262
506620092,213276262
85208497,213276262
30912834,213276262
1107912838159327232,213276262
59959739,213276262
52408688,213276262
2194072428,213276262
1493169295211528195,213276262
900733014292008960,213276262
1087543367670681605,213276262
634909239,213276262
56401857,213276262
804265180054126592,213276262
129351344,213276262
3324151143,213276262
316781071,213276262
204792302,213276262
401780646,213276262
31159367,213276262
2884890305,213276262
64149668,213276262
2619330083,213276262
193547804,213276262
107317834,213276262
456230708,213276262
61767124,213276262
1055443527113547776,213276262
830131139931160578,213276262
228633878,213276262
984088722831441921,213276262
1506065328,213276262
308243395,213276262
265496945,213276262
2471107737,213276262
2327309544,213276262
25071835,213276262
827541950,213276262
1448760780648861698,213276262
1474614493091041283,213276262
1462941363402690571,213276262
184410703,213276262
864705594,213276262
634103263,213276262
29973860,213276262
1425197326646366215,213276262
47211984,213276262
911994443913400320,213276262
1104442100253257728,213276262
828084752716558341,213276262
324216364,213276262
203020964,213276262
371944995,213276262
975212808,213276262
2233665470,213276262
1427414032558956544,213276262
753528510954823681,213276262
224289167,213276262
1349702798779285506,213276262
1355201654,213276262
1160235805463519232,213276262
195548574,213276262
481743272,213276262
840163166,213276262
2483066097,213276262
1197627171336073216,213276262
19546989,213276262
1488903679965020165,213276262
3072156082,213276262
865531484114886656,213276262
15595020,213276262
981585172058591232,213276262
1621657118,213276262
628633218,213276262
773777838,213276262
1495948856059703301,213276262
2942272126,213276262
1018831039,213276262
844690633268871169,213276262
211451964,213276262
2478670505,213276262
1090347463,213276262
2497975776,213276262
242901551,213276262
36639524,213276262
797244158,213276262
918250294462566401,213276262
43803746,213276262
982548410971516928,213276262
1327987595272450060,213276262
1042384423,213276262
2423485088,213276262
1392428650457440257,213276262
36096239,213276262
2190642034,213276262
93141601,213276262
1462073854738800651,213276262
758829382693564416,213276262
317806082,213276262
996237978,213276262
3434111962,213276262
4644406300,213276262
2805679116,213276262
414726778,213276262
127519553,213276262
816758476458205184,213276262
252876786,213276262
911567348242325505,213276262
1156857704,213276262
54983443,213276262
130517826,213276262
877563925818204161,213276262
1083419043892248577,213276262
120695740,213276262
9271702,213276262
267162723,213276262
993633457,213276262
3057758687,213276262
2973055745,213276262
1083159929517719553,213276262
1035534522,213276262
1180257008,213276262
889095930523398144,213276262
2916416501,213276262
319431048,213276262
275501086,213276262
279049733,213276262
888118569019424769,213276262
301573684,213276262
869541058689941504,213276262
4658392412,213276262
904761900621291520,213276262
22695694,213276262
311773871,213276262
4728681201,213276262
1466975898,213276262
1494067040172261379,213276262
803778480123105280,213276262
799322426224025601,213276262
211717772,213276262
2854740232,213276262
281173240,213276262
3270402102,213276262
1317576284457848845,213276262
1227606004168216577,213276262
1489784959082586113,213276262
29803793,213276262
1174044404216025089,213276262
200612179,213276262
794921957783457792,213276262
1046334900654108672,213276262
2563331134,213276262
60154973,213276262
408451338,213276262
167795583,213276262
1527712135,213276262
105768315,213276262
19625537,213276262
12256592,213276262
54224144,213276262
1454304767262408710,213276262
231509721,213276262
1453141912781824006,213276262
107246561,213276262
949951731366072320,213276262
1542198482,213276262
1223950760,213276262
979357572149936128,213276262
1699742287,213276262
34364582,213276262
3070669839,213276262
1318257144068739084,213276262
1167501800,213276262
1020659438758387713,213276262
26615000,213276262
1465309648144441345,213276262
1274024294029426688,213276262
189479427,213276262
325467665,213276262
1357792704,213276262
378497165,213276262
1188589929233817601,213276262
822642545658359808,213276262
266193591,213276262
877730521,213276262
33433158,213276262
1413861006867062793,213276262
4764898680,213276262
1174076521922711553,213276262
2186299411,213276262
1488747126750281731,213276262
190215431,213276262
1069734941913686019,213276262
2563166315,213276262
341430281,213276262
111451374,213276262
596544032,213276262
595152592,213276262
2806301649,213276262
2294810107,213276262
22061225,213276262
255767866,213276262
712499828,213276262
2202396311,213276262
39975353,213276262
249731914,213276262
1332913718657753091,213276262
260406731,213276262
2282265482,213276262
3413221420,213276262
232848042,213276262
80761397,213276262
2913630740,213276262
708473010618044416,213276262
288998510,213276262
1141658248791113728,213276262
1011579458,213276262
1009795220542775297,213276262
552164615,213276262
3522652822,213276262
1365382411,213276262
267797647,213276262
1588061623,213276262
30543950,213276262
829623254,213276262
3302695775,213276262
799747770420633600,213276262
774031112741978113,213276262
2861364173,213276262
124209691,213276262
1471175395,213276262
21017141,213276262
832795842,213276262
3367451793,213276262
26326200,213276262
125827183,213276262
326534693,213276262
979479912666058753,213276262
2388871670,213276262
1428403883827548166,213276262
1349565744,213276262
1458801545315823623,213276262
528608083,213276262
2869708687,213276262
799474613633699840,213276262
20397113,213276262
982768652033261568,213276262
1909512055,213276262
822096004723904512,213276262
1317184433691062272,213276262
1349793805487247366,213276262
121910875,213276262
95133132,213276262
4822525282,213276262
1269410886172602368,213276262
47245204,213276262
53367083,213276262
1067232530502483969,213276262
894004608,213276262
3379429581,213276262
1149481971871096832,213276262
304575140,213276262
362095918,213276262
444249474,213276262
111884568,213276262
1105750930950144001,213276262
819019776844513280,213276262
799259312828850178,213276262
1470182443273621512,213276262
1172567758594351104,213276262
36549825,213276262
1115642078195642368,213276262
585821997,213276262
227563392,213276262
81504347,213276262
108086095,213276262
717569652629446657,213276262
213441157,213276262
