Source,Target
219057879,1298741925219049475
876886463522242561,1298741925219049475
87246179,1298741925219049475
2782410053,1298741925219049475
546345096,1298741925219049475
1143670118,1298741925219049475
72039556,1298741925219049475
777817602,1298741925219049475
1303494542994399234,1298741925219049475
348710528,1298741925219049475
159130882,1298741925219049475
1259015971563503617,1298741925219049475
61064536,1298741925219049475
1298741925219049475,1298741925219049475
1073554316,1298741925219049475
2541352994,1298741925219049475
761614097356058624,1298741925219049475
1205798336634216449,1298741925219049475
1192400480716148736,1298741925219049475
739384237934182400,1298741925219049475
1348292810760450049,1298741925219049475
2948980121,1298741925219049475
24296541,1298741925219049475
44207644,1298741925219049475
1484238291075538951,1298741925219049475
861519104,1298741925219049475
1178230015961554945,1298741925219049475
4764560996,1298741925219049475
1264816125247918081,1298741925219049475
930560839534497795,1298741925219049475
1160150226105196545,1298741925219049475
137690167,1298741925219049475
1665774050,1298741925219049475
867028441,1298741925219049475
2208912572,1298741925219049475
1070015282385743872,1298741925219049475
64842500,1298741925219049475
1269535490572783624,1298741925219049475
46362205,1298741925219049475
1430171791801131020,1298741925219049475
229607438,1298741925219049475
1851401737,1298741925219049475
3366493624,1298741925219049475
1354331213327200256,1298741925219049475
952242761411022848,1298741925219049475
37637644,1298741925219049475
1315756796,1298741925219049475
1391101501188288517,1298741925219049475
1430872473109770242,1298741925219049475
3131083463,1298741925219049475
1391089678074355714,1298741925219049475
15634059,1298741925219049475
1389142886,1298741925219049475
538156665,1298741925219049475
2355249205,1298741925219049475
221890423,1298741925219049475
4342369593,1298741925219049475
16270167,1298741925219049475
2792203468,1298741925219049475
2978135763,1298741925219049475
1226291896156409856,1298741925219049475
2726272862,1298741925219049475
2530658761,1298741925219049475
860543353456295936,1298741925219049475
2797647363,1298741925219049475
1208751247567667200,1298741925219049475
1452281656765734918,1298741925219049475
2422298185,1298741925219049475
1300456128,1298741925219049475
987692472141844481,1298741925219049475
602068266,1298741925219049475
2787630807,1298741925219049475
196129693,1298741925219049475
3148635586,1298741925219049475
3119382693,1298741925219049475
1891074997,1298741925219049475
19823508,1298741925219049475
721923398,1298741925219049475
374998526,1298741925219049475
831889116119851008,1298741925219049475
2192085587,1298741925219049475
2543536107,1298741925219049475
23767166,1298741925219049475
3156507537,1298741925219049475
330880961,1298741925219049475
165351475,1298741925219049475
2821632210,1298741925219049475
1407291553001914369,1298741925219049475
1173668095820537858,1298741925219049475
303203323,1298741925219049475
1600900638,1298741925219049475
28575504,1298741925219049475
909852151018598401,1298741925219049475
897858287496048640,1298741925219049475
160818758,1298741925219049475
840864686446923776,1298741925219049475
906541230506606593,1298741925219049475
1001403188837322757,1298741925219049475
352979452,1298741925219049475
1424691793803763718,1298741925219049475
1431883018109587459,1298741925219049475
939457420190941186,1298741925219049475
623732328,1298741925219049475
4877144999,1298741925219049475
856300085650575360,1298741925219049475
143887514,1298741925219049475
902540378733207553,1298741925219049475
514234109,1298741925219049475
1767448542,1298741925219049475
333983412,1298741925219049475
710798937,1298741925219049475
81812604,1298741925219049475
1430959393718378501,1298741925219049475
834309594423902209,1298741925219049475
3091531360,1298741925219049475
2379383077,1298741925219049475
1430815618043895810,1298741925219049475
1362561172852125701,1298741925219049475
1407718385673199616,1298741925219049475
1243293295062777858,1298741925219049475
247659751,1236165881916354560
1439927993103622155,1236165881916354560
91627522,1236165881916354560
1345341625719898117,1405134881328226305
1498217408099753987,1405134881328226305
1480507661552607234,1405134881328226305
1101619542898368514,1405134881328226305
1003616016692203521,979769447656382464
1446671288131473408,979769447656382464
1315495158,979769447656382464
1175245100705898498,979769447656382464
4004446341,979769447656382464
1318957712328347650,979769447656382464
275235481,979769447656382464
1404901801812496385,979769447656382464
2736674725,979769447656382464
1438127477201715204,979769447656382464
4882852211,979769447656382464
1437000758,979769447656382464
4751264011,979769447656382464
771851136655589377,979769447656382464
1146584768,979769447656382464
760819569363718144,979769447656382464
1317991272695566337,979769447656382464
987709037650350080,979769447656382464
15002402,979769447656382464
1074134225450864640,979769447656382464
1232307518,979769447656382464
1001093201330163713,979769447656382464
1102376681514266624,979769447656382464
726249252691693568,979769447656382464
1428471770210738188,979769447656382464
1066554169400676353,979769447656382464
1146639857042763776,979769447656382464
1230682261864902657,979769447656382464
1049294721481363458,979769447656382464
15579178,979769447656382464
15712221,979769447656382464
125800923,979769447656382464
64915782,979769447656382464
85898379,979769447656382464
191610755,979769447656382464
1048337039853113345,979769447656382464
931208408866308096,979769447656382464
1223122872391983105,979769447656382464
853210317702270978,979769447656382464
1215477366388117505,979769447656382464
1279891552303710211,979769447656382464
189982991,979769447656382464
1135535760826724352,979769447656382464
17882377,979769447656382464
2815297350,979769447656382464
357796506,979769447656382464
488176629,979769447656382464
906760159032213504,979769447656382464
768246949980102658,979769447656382464
865408433457053697,979769447656382464
929894246982803462,979769447656382464
16265466,979769447656382464
1409893749652602902,979769447656382464
1485747077703479299,979769447656382464
2615044988,979769447656382464
2327926176,979769447656382464
1094847064679346177,979769447656382464
984052995854950400,979769447656382464
1283609338246909952,979769447656382464
858105947608186882,979769447656382464
3914497492,979769447656382464
2982521279,979769447656382464
1129143831167946754,979769447656382464
809826704,979769447656382464
21718701,979769447656382464
1069989942439436292,979769447656382464
1220757406248062977,979769447656382464
834152776494092290,979769447656382464
92785248,979769447656382464
62554838,979769447656382464
155477349,979769447656382464
1250815982630776834,979769447656382464
878607110,979769447656382464
1108497709655384065,979769447656382464
17787715,979769447656382464
398382457,979769447656382464
1199182477471952896,979769447656382464
807767424,979769447656382464
9773092,979769447656382464
570418221,979769447656382464
856617984944726017,979769447656382464
2411730192,979769447656382464
877403153351757824,979769447656382464
22989575,979769447656382464
257219862,979769447656382464
1097273105653747712,979769447656382464
1388208473754714113,979769447656382464
1418356313101422595,979769447656382464
2185186391,979769447656382464
737956261271117824,979769447656382464
18569993,979769447656382464
1427681611768901637,979769447656382464
1083487876967469057,979769447656382464
3819220035,979769447656382464
1247913119046930433,979769447656382464
1461594798834561026,979769447656382464
3319566428,979769447656382464
3296988755,979769447656382464
290323282,979769447656382464
1487233853626499072,979769447656382464
834622626,979769447656382464
1292007533872402437,979769447656382464
1461047321387421698,979769447656382464
1366394614265966592,979769447656382464
260055687,979769447656382464
1402376844012257281,979769447656382464
14167276,979769447656382464
1215942356,979769447656382464
1491902851987263491,979769447656382464
1342135728344428545,979769447656382464
867221668707672064,979769447656382464
1443487963468341252,979769447656382464
1377618952197640192,979769447656382464
1382563833261084672,979769447656382464
2431142544,979769447656382464
56354260,979769447656382464
2185187257,979769447656382464
1009561760486084615,979769447656382464
2466256549,979769447656382464
1446024319755227138,979769447656382464
1112316294974656513,979769447656382464
22343674,979769447656382464
966822187826122752,979769447656382464
1553065542,979769447656382464
1155187406,979769447656382464
2953938326,979769447656382464
1395139723992076289,979769447656382464
3195878887,979769447656382464
257910141,979769447656382464
1225871259738628097,979769447656382464
2233669640,979769447656382464
1457253884359962624,979769447656382464
166008814,979769447656382464
1073393977850761217,979769447656382464
1202934309910384640,979769447656382464
948396978949574657,979769447656382464
1297204631718825984,979769447656382464
531281980,979769447656382464
814670237517824000,979769447656382464
1084522349762932737,979769447656382464
269201756,979769447656382464
1310328752333750272,979769447656382464
1567074745,979769447656382464
85817738,979769447656382464
991078406820331520,979769447656382464
853989357912555524,979769447656382464
548956553,979769447656382464
2602229581,979769447656382464
784193947572723712,979769447656382464
1559488286,979769447656382464
2273161458,979769447656382464
387771643,979769447656382464
1022241552259850240,979769447656382464
1336865728188870656,979769447656382464
1268445531556114432,979769447656382464
2743392326,979769447656382464
88251993,979769447656382464
1375131730449956865,979769447656382464
1455084549562454016,979769447656382464
1397223565980807173,979769447656382464
2275271324,979769447656382464
22058700,979769447656382464
859387693763100672,979769447656382464
805708723616448512,979769447656382464
1428743584082186249,979769447656382464
3152007086,979769447656382464
1132697726,979769447656382464
1230058253406658565,979769447656382464
695694726469656579,979769447656382464
915135327819399168,979769447656382464
2286292963,979769447656382464
715967394431107072,979769447656382464
606370382,979769447656382464
702289368480944132,979769447656382464
910447657,979769447656382464
1164538879778725888,979769447656382464
4575402561,979769447656382464
1674079158,979769447656382464
4889376972,979769447656382464
2943800602,979769447656382464
1074018270703902720,979769447656382464
23906298,979769447656382464
15273924,979769447656382464
25875580,979769447656382464
2893427302,979769447656382464
1005197616,979769447656382464
417300579,979769447656382464
1132397154582945792,979769447656382464
1369956081351413766,979769447656382464
286273531,979769447656382464
1238916844305645569,979769447656382464
2165692009,979769447656382464
302812240,979769447656382464
1308017350529167362,979769447656382464
1496976605775863814,979769447656382464
1156176916187111424,979769447656382464
904072147445977089,979769447656382464
117753607,979769447656382464
294780316,979769447656382464
299436181,979769447656382464
1366864614370250755,979769447656382464
1330968704360726529,979769447656382464
1409452418472022018,979769447656382464
36141871,979769447656382464
1046732615003369473,979769447656382464
1229395073508442112,979769447656382464
828699059573686276,979769447656382464
119698286,979769447656382464
57296938,979769447656382464
710895484,979769447656382464
1075465464,979769447656382464
1341138078170296323,979769447656382464
1390887605030490113,979769447656382464
4797013527,979769447656382464
1482945507865489409,979769447656382464
1298693006778925057,979769447656382464
15649636,979769447656382464
778300087399223297,979769447656382464
38031370,979769447656382464
1487108797176983552,979769447656382464
1389431707611418624,979769447656382464
1298315630828040200,979769447656382464
328179795,979769447656382464
3596329995,979769447656382464
19942045,979769447656382464
1129914231166361600,979769447656382464
63303233,979769447656382464
834428519958585346,979769447656382464
64621014,979769447656382464
4926053637,979769447656382464
701310548,979769447656382464
324185155,979769447656382464
83250856,979769447656382464
1077734225778896896,979769447656382464
573768640,979769447656382464
1376928692245565449,979769447656382464
15577143,979769447656382464
999001648293801985,979769447656382464
506386158,979769447656382464
47014113,979769447656382464
15327781,979769447656382464
29286729,979769447656382464
16019778,979769447656382464
1487079036635521026,979769447656382464
328073227,979769447656382464
888983319068778500,979769447656382464
1254680712109789184,979769447656382464
780580377597403137,979769447656382464
1009126968313380866,979769447656382464
1010077316,979769447656382464
1372920757,979769447656382464
1069664862605721600,979769447656382464
2296417771,979769447656382464
980156743387877381,979769447656382464
721383680,979769447656382464
780551171937153024,979769447656382464
1187007404787077120,979769447656382464
1317098282745810946,979769447656382464
3813849373,979769447656382464
360373188,979769447656382464
1486266410632466434,979769447656382464
250302343,979769447656382464
125564205,979769447656382464
718413872,979769447656382464
297153566,979769447656382464
1310310146153811968,979769447656382464
1441249866072530949,979769447656382464
1093625250204528640,979769447656382464
1071134426971734018,979769447656382464
3320488210,979769447656382464
1409274127,979769447656382464
995335396618780673,979769447656382464
1279072324894035969,979769447656382464
1492527377519624193,979769447656382464
25795187,979769447656382464
1004819198508457987,979769447656382464
454934264,979769447656382464
1184986138286710784,979769447656382464
16971412,979769447656382464
529108342,979769447656382464
3002731592,979769447656382464
1114185473478549504,979769447656382464
811868911,979769447656382464
1375323842,979769447656382464
757042809455116288,979769447656382464
1117548213312077825,979769447656382464
1332349479517872129,979769447656382464
1723117230,979769447656382464
588413478,979769447656382464
9251032,979769447656382464
1397916685386977288,979769447656382464
2840176419,979769447656382464
708247708394369024,979769447656382464
996496427827236864,979769447656382464
1147227102124695553,979769447656382464
2577399343,979769447656382464
2745476842,979769447656382464
332191929,979769447656382464
1864114670,979769447656382464
2906525832,979769447656382464
2780284631,979769447656382464
1203816559455682560,979769447656382464
1177314565798977537,979769447656382464
1428059226858049537,979769447656382464
368883846,979769447656382464
1398443340484562945,979769447656382464
1206804654316765184,979769447656382464
922273560,979769447656382464
896550195789348864,979769447656382464
48577670,979769447656382464
1366686827550101507,979769447656382464
717089869,979769447656382464
2963344773,979769447656382464
1896342072,979769447656382464
1472421362,979769447656382464
3642465262,979769447656382464
613228036,979769447656382464
3096036605,979769447656382464
1384247123558866948,979769447656382464
712301426,979769447656382464
2717396550,979769447656382464
1203092635553914880,979769447656382464
875764974479695872,979769447656382464
4039823414,979769447656382464
1409908504677294089,979769447656382464
2403538926,979769447656382464
1140331351369027584,979769447656382464
1091677585233260545,979769447656382464
886261468257292293,979769447656382464
1271789487681658881,979769447656382464
173772916,979769447656382464
1447570424649461762,979769447656382464
27634265,979769447656382464
1350631886419230721,979769447656382464
2779053234,979769447656382464
82622728,979769447656382464
128012919,979769447656382464
364692768,979769447656382464
877651492076998656,979769447656382464
885289478406930433,979769447656382464
954778313599352832,979769447656382464
820353765970690048,979769447656382464
965385548,979769447656382464
1020968683051651072,979769447656382464
2914202718,979769447656382464
1433880588,979769447656382464
11397282,979769447656382464
765874903501463552,979769447656382464
957619001571426304,979769447656382464
331513477,979769447656382464
1440375625340968966,979769447656382464
214602946,979769447656382464
722376207493439488,979769447656382464
69407474,979769447656382464
519978962,979769447656382464
954801626166030340,979769447656382464
729588702129754114,979769447656382464
986271694204567553,979769447656382464
1057904490471288832,979769447656382464
1112803686995189760,979769447656382464
1191791348380254209,979769447656382464
3029326413,979769447656382464
63423098,979769447656382464
701530139465748480,979769447656382464
840363078525022208,979769447656382464
2363380609,979769447656382464
1109071598,979769447656382464
1144792604762095616,979769447656382464
131696486,979769447656382464
521275399,979769447656382464
3239694906,979769447656382464
65796318,979769447656382464
325089344,979769447656382464
110393157,979769447656382464
35418304,979769447656382464
962555749502107648,979769447656382464
1079358851235876865,979769447656382464
767794698870226944,979769447656382464
1273002974550376456,979769447656382464
757101515886559232,979769447656382464
752828282500964352,979769447656382464
14916947,979769447656382464
718935378862866436,979769447656382464
297831267,979769447656382464
889824649051201537,979769447656382464
1626601260,979769447656382464
83632279,979769447656382464
1153811152893169672,979769447656382464
1400135983991967746,979769447656382464
78696515,979769447656382464
28764778,979769447656382464
4055344521,979769447656382464
7754632,979769447656382464
184310053,979769447656382464
1217198863875883008,979769447656382464
2201466604,979769447656382464
226360469,979769447656382464
721773596,979769447656382464
572561537,979769447656382464
796237135770714112,979769447656382464
1438569541823520769,979769447656382464
1042478616045600775,979769447656382464
809148671342346241,979769447656382464
408087722,979769447656382464
953558582,979769447656382464
35880903,979769447656382464
3384587331,979769447656382464
388178595,979769447656382464
1151332128619225090,979769447656382464
885618904034398209,979769447656382464
714194468170125313,979769447656382464
15735853,979769447656382464
370890715,979769447656382464
633913421,979769447656382464
26310293,979769447656382464
1192949883516248064,979769447656382464
730560771869036545,979769447656382464
11391102,979769447656382464
448459121,979769447656382464
1375657881933131780,979769447656382464
387368241,979769447656382464
2304212012,979769447656382464
21367585,979769447656382464
57178282,979769447656382464
76718852,979769447656382464
942598383457488896,979769447656382464
743913908705071104,979769447656382464
780614161,979769447656382464
381486941,979769447656382464
249086703,979769447656382464
805491541850529792,979769447656382464
1385856120,979769447656382464
15499345,979769447656382464
533864769,979769447656382464
1453469494853124097,979769447656382464
628485645,979769447656382464
4955811,979769447656382464
25960743,979769447656382464
71874266,979769447656382464
164192811,979769447656382464
14055834,979769447656382464
1159194383536672769,979769447656382464
1471444776,979769447656382464
4813934953,979769447656382464
839381985013329922,979769447656382464
2933047648,979769447656382464
495769121,979769447656382464
225131186,979769447656382464
1852382912,979769447656382464
1465684380987564033,979769447656382464
64119977,979769447656382464
225207029,979769447656382464
1380766296736862210,979769447656382464
287720183,979769447656382464
702360902222397441,979769447656382464
18638542,979769447656382464
837680934514208768,979769447656382464
1413658193155137538,979769447656382464
701899768314789889,979769447656382464
625098603,979769447656382464
1695529776,979769447656382464
1340158962922999810,979769447656382464
23837242,979769447656382464
1025874541594243074,979769447656382464
423957657,979769447656382464
1353398103798407168,979769447656382464
1234412956076523520,979769447656382464
2153791227,979769447656382464
1449022591570743318,979769447656382464
14342271,979769447656382464
2726235780,979769447656382464
156705940,979769447656382464
469710249,979769447656382464
1541657065,979769447656382464
895831303,979769447656382464
1298734976964407297,979769447656382464
276603506,979769447656382464
78664395,979769447656382464
831575638913884160,979769447656382464
1338704937547665408,979769447656382464
1254189430660874240,979769447656382464
69517144,979769447656382464
16143777,979769447656382464
1290840148213665794,979769447656382464
124514509,979769447656382464
451211846,979769447656382464
1365975576,979769447656382464
177596433,979769447656382464
470456776,979769447656382464
2735749727,979769447656382464
119399145,979769447656382464
1318950043806740482,979769447656382464
20331275,979769447656382464
47143617,979769447656382464
41712041,979769447656382464
234594445,979769447656382464
20892238,979769447656382464
1389705832376455174,979769447656382464
542634016,979769447656382464
1059852288607555584,979769447656382464
901909972623220737,979769447656382464
33530172,979769447656382464
1344094270114840577,979769447656382464
14837323,979769447656382464
701812618424512512,979769447656382464
4429652297,979769447656382464
1397375981720068101,979769447656382464
1432097516,979769447656382464
4516734532,979769447656382464
31666998,979769447656382464
14298593,979769447656382464
1044588556675633152,979769447656382464
15730323,979769447656382464
2841370957,979769447656382464
879470461,979769447656382464
19813270,979769447656382464
1445078903966502915,979769447656382464
2780644940,979769447656382464
1238317242397450240,979769447656382464
16306474,979769447656382464
1052682387052584961,979769447656382464
448313505,979769447656382464
17300150,979769447656382464
23563066,979769447656382464
429976062,979769447656382464
2282154112,979769447656382464
1378492777009278976,979769447656382464
1354873663128920064,979769447656382464
2800580700,979769447656382464
1269044347804225537,979769447656382464
93469781,979769447656382464
24624859,979769447656382464
16332783,979769447656382464
38202591,979769447656382464
1008218522982309888,979769447656382464
160742585,979769447656382464
1320371555382145025,979769447656382464
1461645245053947904,979769447656382464
180421436,979769447656382464
13450182,979769447656382464
13006932,979769447656382464
26832676,979769447656382464
4037978832,979769447656382464
64647525,979769447656382464
133553851,979769447656382464
1202582168402350080,979769447656382464
201991902,979769447656382464
166596946,979769447656382464
776570344572190720,979769447656382464
160604871,979769447656382464
1010220139386556418,979769447656382464
195602149,979769447656382464
1268548885754130432,979769447656382464
1387108510861643784,979769447656382464
1009830255211708416,979769447656382464
1406836981208956929,979769447656382464
65831428,979769447656382464
1227378949732421649,979769447656382464
116168579,979769447656382464
2787499808,979769447656382464
106876972,979769447656382464
13127582,979769447656382464
18032040,979769447656382464
516153342,979769447656382464
706632599,979769447656382464
722586186104053761,979769447656382464
1236348017264885760,979769447656382464
51633058,979769447656382464
460549254,979769447656382464
1303482722468294656,979769447656382464
2573125715,979769447656382464
297265083,979769447656382464
1099639685234647040,979769447656382464
783639272,979769447656382464
1443175286581911558,979769447656382464
3816464278,979769447656382464
836023031789051904,979769447656382464
279717243,979769447656382464
272442812,979769447656382464
2818082979,979769447656382464
958773029554683904,979769447656382464
53186733,979769447656382464
30030357,979769447656382464
860639647,979769447656382464
6516702,979769447656382464
22169465,979769447656382464
2772884049,979769447656382464
16002170,979769447656382464
1325297423128924166,979769447656382464
2606183929,979769447656382464
2315854429,979769447656382464
565074873,979769447656382464
1579726826,979769447656382464
3431842168,979769447656382464
1481775763728875523,979769447656382464
1103779534522867712,979769447656382464
1236722771570417664,979769447656382464
297105461,979769447656382464
772664629323505664,979769447656382464
1145531404945690624,979769447656382464
2743235219,979769447656382464
1297004810928115712,979769447656382464
14994832,979769447656382464
1361912411842891778,979769447656382464
699950619780485120,979769447656382464
851201035079176192,979769447656382464
1251338617902952449,979769447656382464
1461603898746191873,979769447656382464
722470611738628097,979769447656382464
3310207081,979769447656382464
1229802699362881536,979769447656382464
16318690,979769447656382464
14522589,979769447656382464
2496358544,979769447656382464
2649308534,979769447656382464
63223087,979769447656382464
717535210779312129,979769447656382464
1325538401626382337,979769447656382464
1296603684378468352,979769447656382464
1083886090879143936,979769447656382464
1247731398674460673,979769447656382464
746390798854463488,979769447656382464
43999120,979769447656382464
529746655,979769447656382464
2296372088,979769447656382464
1494797967194312706,979769447656382464
450113176,979769447656382464
1075439380087615488,979769447656382464
44515810,979769447656382464
628087289,979769447656382464
16526794,979769447656382464
739103018335928320,979769447656382464
4562582435,979769447656382464
1054812408068427776,979769447656382464
22285550,979769447656382464
792620006,979769447656382464
1292686881826766848,979769447656382464
14434952,979769447656382464
1294800560491659265,979769447656382464
240486366,979769447656382464
491625930,979769447656382464
1249130789691895808,979769447656382464
17666426,979769447656382464
1034224302974029824,979769447656382464
792809462,979769447656382464
168017650,979769447656382464
1235679483908239360,979769447656382464
1370195764924809218,979769447656382464
21570053,979769447656382464
33323387,979769447656382464
2746712205,979769447656382464
735171158,979769447656382464
1375518419278311430,979769447656382464
14869242,979769447656382464
508868296,979769447656382464
10712312,979769447656382464
1126218196950953984,979769447656382464
46860353,979769447656382464
875185716623360000,979769447656382464
15701473,979769447656382464
1346913773156790279,979769447656382464
1197680770879496198,979769447656382464
1025776654713405440,979769447656382464
155887367,979769447656382464
997090813728313344,979769447656382464
1395816916376244232,979769447656382464
1434711940127932417,979769447656382464
30845466,979769447656382464
1035915692032241664,979769447656382464
957833796161888256,979769447656382464
23014297,979769447656382464
12622482,979769447656382464
1224502331531763713,979769447656382464
1168680880086421506,979769447656382464
3225178176,979769447656382464
1269441979856809984,979769447656382464
204305505,979769447656382464
1305218491474206720,979769447656382464
4892752641,979769447656382464
1006613297511182336,979769447656382464
1462581963332759557,979769447656382464
2842567274,979769447656382464
1212898817235804160,979769447656382464
19037934,979769447656382464
1275536700018573312,979769447656382464
185077810,979769447656382464
21929870,979769447656382464
15964729,979769447656382464
52322247,979769447656382464
4903541712,979769447656382464
1479604153332678659,979769447656382464
27471963,979769447656382464
1286389243133210625,979769447656382464
1294099065815392256,979769447656382464
616167835,979769447656382464
126269760,979769447656382464
2590514814,979769447656382464
1309148947793936384,979769447656382464
68043692,979769447656382464
1443877526561083407,979769447656382464
36305417,979769447656382464
1209773538,979769447656382464
244263712,979769447656382464
1207193549462073344,979769447656382464
1454573791,979769447656382464
79837756,979769447656382464
2563749836,979769447656382464
1359997494336180227,979769447656382464
1300751780150681600,979769447656382464
957875949768392704,979769447656382464
324330397,979769447656382464
980641508,979769447656382464
859117669991280640,979769447656382464
14417346,979769447656382464
1386055816239718400,979769447656382464
389849717,979769447656382464
1173134329834131456,979769447656382464
825549195746672640,979769447656382464
19297773,979769447656382464
4884138974,979769447656382464
282191463,979769447656382464
47368488,979769447656382464
77668338,979769447656382464
372175334,979769447656382464
2546415241,979769447656382464
18739448,979769447656382464
2270135324,979769447656382464
256764459,979769447656382464
801588820290453505,979769447656382464
969351093850341381,979769447656382464
299819026,979769447656382464
940218746161025024,979769447656382464
1070120101704331264,979769447656382464
323545750,979769447656382464
1394691713105547272,979769447656382464
3312746839,979769447656382464
302069143,979769447656382464
1170717048818864128,979769447656382464
1389636812235280386,979769447656382464
1433088159110385669,979769447656382464
14605638,979769447656382464
1419829315240345600,979769447656382464
1391650050028228609,979769447656382464
332373096,979769447656382464
2154411906,979769447656382464
909221773,979769447656382464
14156602,979769447656382464
877209210332868608,979769447656382464
3317226084,979769447656382464
43199258,979769447656382464
564112249,979769447656382464
7106642,979769447656382464
16611327,979769447656382464
16960902,979769447656382464
1265779527059308544,979769447656382464
117221420,979769447656382464
253861626,979769447656382464
188437125,979769447656382464
133011840,979769447656382464
126432073,979769447656382464
703698079128666113,979769447656382464
356289508,979769447656382464
1032613234480533504,979769447656382464
1026845064268603392,979769447656382464
7618232,979769447656382464
248980407,979769447656382464
1680295693,979769447656382464
1554838501,979769447656382464
1636968918,979769447656382464
7443412,979769447656382464
1162147215839809536,979769447656382464
926153310,979769447656382464
153254202,979769447656382464
1052824043303424000,979769447656382464
1038447325377712129,979769447656382464
54247528,979769447656382464
21969265,979769447656382464
100631670,979769447656382464
33318688,979769447656382464
981890666237190144,979769447656382464
3901325657,979769447656382464
23498919,979769447656382464
3296131788,979769447656382464
21133066,979769447656382464
1380200116351598602,979769447656382464
1167617039395184645,979769447656382464
3581299217,979769447656382464
2159127566,979769447656382464
1135826941506797570,979769447656382464
1436293048007335942,979769447656382464
10680442,979769447656382464
798704814112854017,979769447656382464
2482263015,979769447656382464
1302823359265280001,979769447656382464
849841476150284288,979769447656382464
1479887881,979769447656382464
1434269926475407370,979769447656382464
38988224,979769447656382464
1061089020401246208,979769447656382464
3050571723,979769447656382464
1155211528360144896,979769447656382464
1368029880101707777,979769447656382464
3785652076,979769447656382464
713436397,979769447656382464
34086071,979769447656382464
1255864428,979769447656382464
705068783056990208,979769447656382464
7133822,979769447656382464
388272086,979769447656382464
1171052318562967556,979769447656382464
35294630,979769447656382464
390383402,979769447656382464
18841331,979769447656382464
1120201988535398400,979769447656382464
2963702230,979769447656382464
172734860,979769447656382464
2857221612,979769447656382464
13472812,979769447656382464
213427681,979769447656382464
2326569278,979769447656382464
20063813,979769447656382464
1404132700613611520,979769447656382464
572132543,979769447656382464
1254860271623065603,979769447656382464
1146193394,979769447656382464
167337887,979769447656382464
47483590,979769447656382464
26132929,979769447656382464
1246917196715970561,979769447656382464
303403511,979769447656382464
1360031692967219203,979769447656382464
538671989,979769447656382464
32321142,979769447656382464
2316095946,979769447656382464
15697612,979769447656382464
63442584,979769447656382464
328360135,979769447656382464
1371094253548474371,979769447656382464
3078667197,979769447656382464
1576245656,979769447656382464
13459402,979769447656382464
138903052,979769447656382464
1491889161816657923,979769447656382464
2256659432,979769447656382464
166252303,979769447656382464
15691729,979769447656382464
142790369,979769447656382464
231022288,979769447656382464
2358134454,979769447656382464
1163605131625213953,979769447656382464
71392257,979769447656382464
1102048729777999872,979769447656382464
563778373,979769447656382464
2955819171,979769447656382464
1277247167384731649,979769447656382464
273034864,979769447656382464
1286679912141721606,979769447656382464
1099419904804114437,979769447656382464
131577927,979769447656382464
1237867954101841922,979769447656382464
1187136396273836033,979769447656382464
1449103746219315205,979769447656382464
25732638,979769447656382464
1184461323595374594,979769447656382464
1147135615517044736,979769447656382464
2384583710,979769447656382464
703052722,979769447656382464
177701315,979769447656382464
30799939,979769447656382464
1178363064326000647,979769447656382464
2976810483,979769447656382464
208210624,979769447656382464
1496459104587370497,979769447656382464
1703503026,979769447656382464
726439448502669316,979769447656382464
401662849,979769447656382464
1444705461413031938,979769447656382464
110780513,979769447656382464
1246967485892562944,979769447656382464
2580247848,979769447656382464
152684354,979769447656382464
1030824751969722368,979769447656382464
890225996737032196,979769447656382464
14238474,979769447656382464
16000334,979769447656382464
141487509,979769447656382464
887840252,979769447656382464
1318248482755534861,979769447656382464
1196826654162599936,979769447656382464
862397514833592321,979769447656382464
364072617,979769447656382464
566304439,979769447656382464
263952660,979769447656382464
49444680,979769447656382464
3299013122,979769447656382464
828746991941267458,979769447656382464
1025585536633692161,979769447656382464
20444746,979769447656382464
14613484,979769447656382464
1112822712190238720,979769447656382464
17346425,979769447656382464
2186666924,979769447656382464
145505980,979769447656382464
3066587158,979769447656382464
498274769,979769447656382464
1456676094052999170,979769447656382464
1447240488503943172,979769447656382464
222509602,979769447656382464
45672452,979769447656382464
1081216808273756160,979769447656382464
1225979317,979769447656382464
14634291,979769447656382464
51660292,979769447656382464
2549156900,979769447656382464
708846235503857664,979769447656382464
924295957197418497,979769447656382464
769997187233218560,979769447656382464
209286446,979769447656382464
21773566,979769447656382464
1033,979769447656382464
775513875168972800,979769447656382464
69898379,979769447656382464
19223342,979769447656382464
246932115,979769447656382464
57457450,979769447656382464
844143387125137409,979769447656382464
101502787,979769447656382464
395394840,979769447656382464
14863800,979769447656382464
2869137792,979769447656382464
481767328,979769447656382464
19379462,979769447656382464
14485579,979769447656382464
31080287,979769447656382464
482918695,979769447656382464
522003248,979769447656382464
923611026649645056,979769447656382464
790307191421018112,979769447656382464
1491821880927567876,979769447656382464
1086240581888757766,979769447656382464
1393040967670849539,979769447656382464
3029805757,979769447656382464
18145655,979769447656382464
458821224,979769447656382464
1126553811772796928,979769447656382464
20936648,979769447656382464
550210137,979769447656382464
16175119,979769447656382464
83192263,979769447656382464
1066163263384227840,979769447656382464
24672167,979769447656382464
4119591,979769447656382464
119252795,979769447656382464
1359560950521683970,979769447656382464
864971794150813697,979769447656382464
2508780644,979769447656382464
1009963506,979769447656382464
583173380,979769447656382464
2993747203,979769447656382464
1289377804467961856,979769447656382464
830112337445085185,979769447656382464
